time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
15.011255502700806,0.016117876395583153,3.969914436340332,-12.329875946044922,0.0005777368745817357,0.17060256004333496,0.13053655624389648,3.9552813080286224,-12.305355616405683,-0.2826353418669121,0.5921313205507196,-1.0,0.017431837957837294,0.020414166261993313,3.9909459279364317,3.92360354033435,-12.29346183866205,-12.324048117803294,2.6692995259645964,0.15900999776073035
15.449102401733398,0.016117876395583153,3.969914436340332,-12.329875946044922,0.0005777368745817357,0.15621685981750488,0.13053655624389648,3.950894005096656,-12.29737783496022,-0.3026353418669121,0.5909485041899234,-1.0,0.04517534812619824,0.08991618536856422,3.9991347772047727,3.90717561071509,-12.279204139964241,-12.323923859117313,2.6692995259645964,0.15900999776073035
15.711582660675049,0.04887933284044266,3.952312469482422,-12.302868843078613,-0.0009002092173533149,0.0027883052825927734,0.11525678634643555,3.945957131587262,-12.287811782032257,-0.3226353418669121,0.5925729559310855,-0.9589922869322431,0.1520189479966328,0.32617585636452223,4.009993095528529,3.886997721900478,-12.260796837785074,-12.324792457807492,1.701126816012186,-7.1399485117502355
15.84929895401001,0.04887933284044266,3.952312469482422,-12.302868843078613,-0.0009002092173533149,0.002507925033569336,0.127608060836792,3.9404527718525992,-12.276635492186116,-0.34263534186691214,0.5916726009063654,-1.0,0.34641326359764296,0.5630879281822612,4.024561205868381,3.861992724837545,-12.237317111659396,-12.327535691727286,1.6897791870150907,-7.55368083041167
15.856750726699829,0.050448015332221985,3.9530718326568604,-12.295989036560059,0.0019549554462352098,0.0023899078369140625,0.127608060836792,3.9343641332414956,-12.26382414326922,-0.36263534186691215,0.6077865856457546,-0.791120205723534,0.4824892845183501,0.6815439640911307,4.044414033203747,3.8305509436712244,-12.207492249861156,-12.333379473710309,1.6897791870150907,-7.55368083041167
15.86336064338684,0.050448015332221985,3.9530718326568604,-12.295989036560059,0.0019549554462352098,0.002638578414916992,0.127608060836792,3.927675715312342,-12.249350106319318,-0.38263534186691217,0.6066208969436224,-0.8880249948585849,0.577742499162845,0.7407719820455654,4.071920854360201,3.790270766468507,-12.169523721694457,-12.344069869693424,1.6897791870150907,-7.55368083041167
15.871212005615234,0.04951613396406174,3.9533421993255615,-12.294163703918457,0.002413528680161675,0.002433300018310547,0.127608060836792,3.9203734765583684,-12.233183004743195,-0.4026353418669122,0.6071031837051448,-0.9414692572545905,0.6444197494139915,0.7703859910227826,4.110639777390214,3.737564501895236,-12.120398011526106,-12.362562373815253,1.6897791870150907,-7.55368083041167
15.880607604980469,0.047674983739852905,3.953831911087036,-12.290145874023438,0.003410332313334749,0.0024919509887695312,0.127608060836792,3.9124449981756935,-12.215289782573818,-0.4226353418669122,0.6092678565821262,-0.9453363307342421,0.6910938245897941,0.7851929955113914,4.165886726094639,3.6670897253033528,-12.055612748699062,-12.393295905989916,1.6897791870150907,-7.55368083041167
15.890113830566406,0.04676419869065285,3.954040288925171,-12.287994384765625,0.003970424295827196,0.002508878707885742,0.127608060836792,3.903879644421032,-12.195634781588767,-0.4426353418669122,0.609758938677958,-0.9979555429819522,0.7237656772128559,0.7925964977556959,4.245411998940313,3.5710730440501663,-11.968096349205641,-12.443273315666605,1.6897791870150907,-7.55368083041167
15.900048971176147,0.045858386904001236,3.954219102859497,-12.285725593566895,0.004583660427187747,0.0024645328521728516,0.127608060836792,3.8946687191236378,-12.17417982705016,-0.46263534186691224,0.6101302875341468,-1.0,0.7466359740489991,0.7962982488778478,4.359982042577877,3.4387286409567484,-11.846462205400316,-12.52380735503778,1.6897791870150907,-7.55368083041167
