time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
15.095923900604248,-0.014117678627371788,3.7975637912750244,-12.278154373168945,0.0021597822941177482,0.16100573539733887,0.09402585029602051,3.803004378932448,-12.281016422494023,-0.10647936051058027,0.5788212005944545,-1.0,0.02445672944983911,0.015617317565177133,3.820320915754887,3.7849978592076714,-12.264513490503889,-12.300652887042096,-0.029732154079202832,0.12809979760951842
15.682840824127197,-0.04606344923377037,3.828418016433716,-12.252150535583496,0.0032623095437083194,0.16863322257995605,0.07324576377868652,3.8035686224830596,-12.27681662664022,-0.12647936051058026,0.6141155448461685,-0.2964011761620853,0.027473127262549007,0.06989952896704318,3.83014389063657,3.7764730230875103,-12.251699233726793,-12.306487935638966,-0.009132220895961031,-5.84390682106635
15.771809339523315,-0.05332103371620178,3.8049774169921875,-12.037381172180176,0.0036139392596559183,0.0024034976959228516,0.06882309913635254,3.8039448751416503,-12.271207538868115,-0.14647936051058028,0.6701436998142506,1.0,0.019409823840848536,0.10071863424246032,3.8426167664978617,3.764946847811225,-12.234773020356243,-12.313601733348374,-0.009132220895961031,-5.84390682106635
15.781136751174927,-0.05332103371620178,3.8049774169921875,-12.037381172180176,0.0036139392596559183,0.002735614776611328,0.06882309913635254,3.804107799608144,-12.26420227553261,-0.1664793605105803,0.6689307865723436,1.0,0.03437159343755338,0.05470319997918541,3.858454689802226,3.7496545630622005,-12.213151826051929,-12.322605552429017,0.31859148755748384,-0.8385083297750535
15.788662195205688,-0.05382145196199417,3.796032428741455,-12.006218910217285,0.003764933034534429,0.002045154571533203,0.06882309913635254,3.8040310765135046,-12.255811889688193,-0.1864793605105803,0.6748805593092201,1.0,0.013597968210935393,0.057762979281671824,3.8786911124976284,3.729511037042497,-12.185972477950582,-12.334386750832092,0.31859148755748384,-0.8385083297750535
15.79831075668335,-0.054108209908008575,3.7892069816589355,-11.984889030456543,0.0038748544270088836,0.0026743412017822266,0.06882309913635254,3.8036874988063154,-12.246045310537843,-0.20647936051058033,0.6784441514867781,1.0,0.00588052808464371,0.034178766617050535,3.904834205583056,3.7029545483269337,-12.151934994755365,-12.350265306704006,0.31859148755748384,-0.8385083297750535
15.80819845199585,-0.054108209908008575,3.7892069816589355,-11.984889030456543,0.0038748544270088836,0.0047838687896728516,0.06882309913635254,3.8030490693306933,-12.234909287304227,-0.22647936051058035,0.6771966103734519,1.0,-0.006839834830229888,0.016166597842845246,3.9391159926570496,3.667697844333339,-12.109055435108912,-12.372240853295486,0.31859148755748384,-0.8385083297750535
15.821338891983032,-0.054108209908008575,3.7892069816589355,-11.984889030456543,0.0038748544270088836,0.004127025604248047,0.06882309913635254,3.802087101375254,-12.222408337669476,-0.24647936051058036,0.6759318692218795,1.0,-0.019086413059250674,-0.005265586213121006,3.9848768343052763,3.6203438551176985,-12.05428729741397,-12.403371171416758,0.31859148755748384,-0.8385083297750535
15.834698915481567,-0.05524101480841637,3.7775590419769287,-11.950390815734863,0.004113243091582536,0.002261638641357422,0.06882309913635254,3.800772321966901,-12.208544700918463,-0.26647936051058035,0.6815638040752728,1.0,-0.035204425474008545,-0.027514791389894426,4.047143875432846,3.5558074499418426,-11.982959990103243,-12.448333620718461,0.4645315512215442,0.3978169361578543
15.84012746810913,-0.05524101480841637,3.7775590419769287,-11.950390815734863,0.004113243091582536,0.003186464309692383,0.06882309913635254,3.799074977677899,-12.193318295908892,-0.28647936051058037,0.6802772669878977,1.0,-0.04961707612174058,-0.05357873750725995,4.13343854674845,3.4665081449486776,-11.888011879623328,-12.5141920027917,0.4645315512215442,0.3978169361578543
15.850090503692627,-0.056932784616947174,3.7687246799468994,-11.924887657165527,0.004349401577183082,0.0022602081298828125,0.06882309913635254,3.7969649427099528,-12.176726683979844,-0.3064793605105804,0.6830511632507249,1.0,-0.06731891033166354,-0.07924571746991754,4.254717269952319,3.3414296119249904,-11.759151301883383,-12.611235470571588,0.4645315512215442,0.3978169361578543
15.857142448425293,-0.05931323394179344,3.7538981437683105,-11.886507034301758,0.004817316303765085,0.002928495407104492,0.06882309913635254,3.7944118290148765,-12.158765036898458,-0.3264793605105804,0.6873063072709298,1.0,-0.08615826548778917,-0.10564151435200493,4.425913715145901,3.1655776391570924,-11.58260979133692,-12.753225230087263,0.4645315512215442,0.3978169361578543
15.86808967590332,-0.05931323394179344,3.7538981437683105,-11.886507034301758,0.004817316303765085,0.001995086669921875,0.06882309913635254,3.8022764087394605,-12.283791811590328,-0.08647936051058028,0.6860084413822402,1.0,-0.10285013728878821,-0.13439629807366174,3.812651104669148,3.791065482809892,-12.273618191294211,-12.295662009974638,0.4645315512215442,0.3978169361578543
15.877401351928711,-0.060064978897571564,3.748540163040161,-11.87370491027832,0.005004137560269989,0.002577066421508789,0.06882309913635254,3.8030043789323895,-12.281016422494078,-0.10647936051058027,0.6864433184070563,1.0,-0.12052080116746598,-0.16152177275255025,3.820320915754838,3.784997859207625,-12.264513490503935,-12.30065288704214,0.4645315512215442,0.3978169361578543
15.887457370758057,-0.060798343271017075,3.7429757118225098,-11.860886573791504,0.005211464042193276,0.002053976058959961,0.06882309913635254,3.803568622482976,-12.276816626640297,-0.12647936051058026,0.686819715822302,1.0,-0.1377090299500292,-0.1878378570862783,3.830143890636496,3.776473023087443,-12.25169923372686,-12.30648793563903,0.4645315512215442,0.3978169361578543
15.8983793258667,-0.06221224367618561,3.731236457824707,-11.835206031799316,0.005695669535019571,0.002805948257446289,0.06882309913635254,3.803944875141537,-12.271207538868216,-0.14647936051058028,0.6886959980487284,1.0,-0.15432919910161932,-0.21051003894324824,3.8426167664977577,3.764946847811133,-12.234773020356336,-12.31360173334846,0.4645315512215442,0.3978169361578543
15.987562656402588,-0.06221224367618561,3.731236457824707,-11.835206031799316,0.005695669535019571,0.001890420913696289,0.08162760734558105,3.8041077996079964,-12.264202275532737,-0.1664793605105803,0.6632411232085557,-1.0,-0.16917974044681325,-0.23431034733960165,3.858454689802085,3.7496545630620823,-12.213151826052053,-12.322605552429124,0.4645315512215442,0.3978169361578543
15.999413967132568,-0.07219359278678894,3.6353180408477783,-11.671966552734375,0.008144902436655416,0.0026929378509521484,0.08162760734558105,3.8040310765133185,-12.255811889688353,-0.1864793605105803,0.6809629768639841,-0.7442582249151154,-0.18883287348003613,-0.36645828756629956,3.8786911124974424,3.7295110370423514,-12.185972477950743,-12.334386750832216,-0.4511881972448404,-1.7170675955860955
