time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
15.003403186798096,-0.011677911505103111,3.8910059928894043,-12.703579902648926,0.0012546266020102446,0.17991185188293457,0.11701512336730957,3.8891250704646443,-12.65610683921227,-0.13695336092186347,0.5917607424429058,-1.0,0.009688921791883034,0.016713065162600432,3.9132615542446607,3.864117873661779,-12.658085829424751,-12.667027641325948,0.05760333604484134,0.12331026492482058
15.55687665939331,-0.011677911505103111,3.8910059928894043,-12.703579902648926,0.0012546266020102446,0.15746235847473145,0.10224294662475586,3.8899468510271897,-12.642226912754296,-0.1569533609218635,0.5913344344942174,-1.0,0.018910071983122244,0.04821175729358936,3.924368060502211,3.854722596120535,-12.64194365482507,-12.65671558135684,0.05760333604484134,0.12331026492482058
15.743927478790283,0.036947280168533325,3.9086685180664062,-12.627059936523438,-0.00297455520695662,0.0026526451110839844,0.10160112380981445,3.890678834719193,-12.627051735763498,-0.1769533609218635,0.5896255389288138,-1.0,0.09860506706562523,0.15902318297298026,3.9380483405873843,3.8426035383138886,-12.622975322627488,-12.646625535379506,0.02073193860750333,-5.510410479496557
15.753240585327148,0.036947280168533325,3.9086685180664062,-12.627059936523438,-0.00297455520695662,0.002750396728515625,0.10160112380981445,3.8912907301627344,-12.610593301009851,-0.19695336092186352,0.5882587580438031,-1.0,0.28784325519864806,0.47951159148649014,3.954974559944713,3.8270288826859296,-12.60054079841212,-12.637423728022258,0.02980218719880509,-7.104439040946618
15.762170791625977,0.03905023634433746,3.909475088119507,-12.62590503692627,-0.0029732973833111707,0.002072572708129883,0.10160112380981445,3.891751389427458,-12.592861353231351,-0.21695336092186354,0.5867484336725539,-1.0,0.44149027863905366,0.639755795743245,3.976154905477375,3.8069289780648172,-12.573704262397612,-12.630067730651913,0.02980218719880509,-7.104439040946618
15.771889448165894,0.041060589253902435,3.9102554321289062,-12.624695777893066,-0.0029665430312917546,0.005537986755371094,0.10160112380981445,3.892028909380482,-12.573863335131756,-0.23695336092186356,0.5852441191917701,-1.0,0.5490431950473376,0.7198778978716226,4.003112196299055,3.7807179285661285,-12.541080816259681,-12.625959641953713,0.02980218719880509,-7.104439040946618
15.78408670425415,0.041060589253902435,3.9102554321289062,-12.624695777893066,-0.0029665430312917546,0.0030167102813720703,0.10160112380981445,3.8920907359106076,-12.553604338080264,-0.25695336092186355,0.5838606421865796,-1.0,0.6243302365331362,0.7599389489358114,4.038155697914585,3.7460219850435914,-12.500603579435618,-12.62717888829022,0.02980218719880509,-7.104439040946618
15.793811798095703,0.042985688894987106,3.9110066890716553,-12.62336254119873,-0.0028885835652326763,0.0022525787353515625,0.10160112380981445,3.8919037707950874,-12.532087057643261,-0.27695336092186357,0.5833589143399974,-1.0,0.6770311655731954,0.7799694744679057,4.084784426663493,3.6992764517951104,-12.449174523124798,-12.636831295901167,0.02980218719880509,-7.104439040946618
15.801496267318726,0.044272612780332565,3.9116809368133545,-12.622806549072266,-0.0027635522466954664,0.0034112930297851562,0.10160112380981445,3.8914344809721437,-12.509311754066518,-0.2969533609218636,0.5829100370906467,-1.0,0.7139218159012368,0.7899847372339529,4.148247564353537,3.6351654881283055,-12.382168953032286,-12.659544524145701,0.02980218719880509,-7.104439040946618
15.931986570358276,0.06267459690570831,3.921780586242676,-12.588394165039062,0.011559780086700062,0.002300739288330078,0.118988037109375,3.8906490099779782,-12.48527621781419,-0.3169533609218636,0.6174909495802579,-0.3229880561164544,0.7397452711308657,0.7949923686169765,4.236216200337077,3.545950587054494,-12.292383691284785,-12.702519809582538,0.02980218719880509,-7.104439040946618
15.943732261657715,0.06267459690570831,3.921780586242676,-12.588394165039062,0.011559780086700062,0.0021626949310302734,0.118988037109375,3.8895132913031576,-12.459975740258923,-0.3369533609218636,0.6162151454099685,-0.3875579798109541,0.757821689791606,0.7974961843084883,4.359288184168002,3.4209659474868737,-12.167484692551715,-12.778084286055954,0.08243971410201192,-2.159155554646235
15.951611042022705,0.06491461396217346,3.923725128173828,-12.581308364868164,0.014361419942278082,0.0035059452056884766,0.118988037109375,3.887993163420035,-12.433403089605065,-0.35695336092186364,0.6186488436692807,-0.342554185433822,0.7704751828541242,0.7987480921542441,4.530688513424436,3.2469183148640584,-11.989888645926257,-12.903809329409073,0.08243971410201192,-2.159155554646235
15.962054014205933,0.0659399926662445,3.9245898723602295,-12.577476501464844,0.01583021123022669,0.002002239227294922,0.118988037109375,3.8955431098955695,-12.65238907216199,-0.12717615290608936,0.6192520906824702,-0.3530740427158965,0.7793326279978869,0.799374046077122,3.9154369374178333,3.874862409570638,-12.655088634500231,-12.661959991658044,0.08243971410201192,-2.159155554646235
15.971895217895508,0.06778398156166077,3.9260854721069336,-12.569192886352539,0.018896425220264287,0.003313779830932617,0.118988037109375,3.896291681053222,-12.639132255027711,-0.14717615290608937,0.6217189376365876,-0.3031944316220201,0.7855328395985208,0.799687023038561,3.925331488925121,3.866518451659584,-12.640157914928455,-12.651690878845098,0.08243971410201192,-2.159155554646235
15.981432676315308,0.0685967355966568,3.9267075061798096,-12.56475830078125,0.020495763291836708,0.0018696784973144531,0.118988037109375,3.8969650346616427,-12.624572775676992,-0.1671761529060894,0.6221651710738407,-0.31484984499613855,0.7898729877189646,0.7998435115192805,3.937554901695003,3.8557243044300606,-12.622644348775928,-12.641384613950642,0.08243971410201192,-2.159155554646235
15.9920814037323,0.06933501362800598,3.9272401332855225,-12.560144424438477,0.022141972258544446,0.0029015541076660156,0.118988037109375,3.8975333253004463,-12.608723680876569,-0.1871761529060894,0.6225682605092623,-0.3300064295257694,0.7929110914032753,0.7999217557596402,3.952657349064822,3.8418710802226403,-12.602017184925087,-12.631600216726177,0.08243971410201192,-2.159155554646235
16.00155520439148,0.06999613344669342,3.927680253982544,-12.555397033691406,0.023837027395087806,0.002653837203979492,0.118988037109375,3.897965803925878,-12.591595797322949,-0.20717615290608943,0.6229465493106904,-0.34926581493343156,0.7950377639822928,0.7999608778798201,3.9714631861612957,3.8240738048761083,-12.577504549075076,-12.623133449555054,0.08243971410201192,-2.159155554646235
16.011561393737793,0.07107678800821304,3.928269863128662,-12.545385360717773,0.02736126796203997,0.002022266387939453,0.118988037109375,3.898230917714821,-12.57319767543688,-0.22717615290608945,0.6250045337726444,-0.31819433567723765,0.796526434787605,0.79998043893991,3.9952129478137,3.8010296163496418,-12.547970465599532,-12.617139678659806,0.08243971410201192,-2.159155554646235
16.02188730239868,0.07149156928062439,3.9284141063690186,-12.54012393951416,0.029187022351009617,0.0031251907348632812,0.118988037109375,3.898296412893391,-12.553535537790685,-0.24717615290608946,0.625368123106701,-0.3471355880806416,0.7975685043513235,0.799990219469955,4.025785020770224,3.7707962952355873,-12.51172551991904,-12.615323103916083,0.08243971410201192,-2.159155554646235
16.031501293182373,0.07181941717863083,3.928455114364624,-12.534695625305176,0.031052963159712912,0.0019507408142089844,0.118988037109375,3.8981294403211133,-12.532613232304312,-0.2671761529060895,0.6257336071773194,-0.3797440477638282,0.7982979530459264,0.7999951097349774,4.066028705158802,3.7304594117693526,-12.466240635288848,-12.620222883655838,0.08243971410201192,-2.159155554646235
16.04180097579956,0.07205775380134583,3.9283909797668457,-12.529098510742188,0.03296422337599403,0.002677440643310547,0.118988037109375,3.897696663596328,-12.510432190334246,-0.2871761529060895,0.6261056415122804,-0.4158319826046436,0.7988085671321485,0.7999975548674888,4.12024568308918,3.67565107097613,-12.407726652817065,-12.635633465904515,-0.08790457875203939,-1.714814601840212
16.18013596534729,0.06474244594573975,3.9117114543914795,-12.401545524597168,0.07476523088610867,0.0018520355224609375,0.12922310829162598,3.8969643694437055,-12.486991389767478,-0.3071761529060895,0.6550883568498469,-0.06674956167819524,0.48831703778530366,0.7999987774337444,4.194820894444741,3.599919255432318,-12.330481955904823,-12.667256885097208,-0.08790457875203939,-1.714814601840212
16.18681526184082,0.06474244594573975,3.9117114543914795,-12.401545524597168,0.07476523088610867,0.0024688243865966797,0.12922310829162598,3.8958985801406176,-12.462287323220794,-0.32717615290608953,0.653835986590783,-0.1766285429554817,0.30092064484220876,0.7999993887168723,4.298870543160251,3.4940800418629525,-12.22475302907809,-12.724842134516589,0.09089613061981208,-0.721997757090194
16.19454288482666,0.06474244594573975,3.9117114543914795,-12.401545524597168,0.07476523088610867,0.0023450851440429688,0.12922310829162598,3.8944651677355653,-12.436313971433352,-0.34717615290608955,0.6525791984703847,-0.289503738707359,0.19381712046851463,0.7999996943584361,4.444387586346202,3.3460723387242473,-12.075869202737143,-12.823050363114803,0.09089613061981208,-0.721997757090194
16.20150136947632,0.06252329796552658,3.9069995880126953,-12.384505271911621,0.08029631740628135,0.0025942325592041016,0.12922310829162598,3.895543109895556,-12.65238907216199,-0.12717615290608936,0.6553529891327154,-0.28525434952389084,0.08429938775377406,0.7700021640913652,3.915436937417822,3.874862409570627,-12.655088634500231,-12.661959991658044,0.09089613061981208,-0.721997757090194
