time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_hH,save_tube_hL,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,save_tube_thetaH,save_tube_thetaL,save_tube_vH,save_tube_vL
15.138611078262329,-0.006614676211029291,3.8933801651000977,-11.612798690795898,0.0013598190343362985,0.12483596801757812,0.0,3.89328868508726,-11.61152431736882,-0.009936934430521922,0.5827368570865805,-1.0,0.0005880440023592467,0.01652498212072782,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.641802787780762,0.017451830208301544,3.9043822288513184,-11.604718208312988,-0.0011786766758041627,0.19273781776428223,0.0,3.89328868508726,-11.61152431736882,-0.009936934430521922,0.5976261882695391,-0.7841179904635953,0.007345313431343505,0.029941431748976833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.784708499908447,0.017451830208301544,3.9043822288513184,-11.604718208312988,-0.0011786766758041627,0.0012516975402832031,0.0,3.904378448785697,-11.601529225367981,-0.04616923486269559,0.5937097647141077,-1.0,0.02229279048598563,0.057825099923782916,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.790395975112915,0.03667145594954491,3.8589305877685547,-11.338363647460938,-0.0001430242045688257,0.0013451576232910156,0.0,3.904386426002317,-11.598007793652558,-0.056169234862695594,0.6747507381054899,1.0,0.04173158960114713,0.1102242168323385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.79973030090332,0.037458352744579315,3.8553833961486816,-11.327499389648438,-0.00011427718800460784,0.0013515949249267578,0.0,3.90440285259107,-11.5941564464826,-0.06616923486269559,0.6755546580063895,1.0,0.0587121989956343,0.08650469646988793,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.809696197509766,0.03902490437030792,3.8477838039398193,-11.305176734924316,-4.832518236921879e-05,0.0012645721435546875,0.0,3.9044243501095073,-11.589977531426609,-0.07616923486269558,0.6783355126356346,1.0,0.05254546320668244,0.09496950722430429,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.819970846176147,0.039804745465517044,3.84372615814209,-11.293716430664062,-1.3300742283811617e-05,0.0016210079193115234,0.0,3.9044474747568922,-11.585473207972738,-0.08616923486269558,0.6791427371915328,1.0,0.053119640572620294,0.09175806976556716,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.829631328582764,0.04058234393596649,3.8394923210144043,-11.28205680847168,3.055066777835069e-05,0.0013992786407470703,0.0,3.904468722616585,-11.580645445342185,-0.09616923486269557,0.6798920751037655,1.0,0.05131907150299668,0.09068510807036943,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.839954853057861,0.041357286274433136,3.835068941116333,-11.270184516906738,8.38617251169016e-05,0.0023071765899658203,0.0,3.904484534962615,-11.57549602045069,-0.10616923486269557,0.6802846621637237,1.0,0.04971166422157738,0.08815454805475893,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.849788665771484,0.043084144592285156,3.8257880210876465,-11.246309280395508,0.000150972983946146,0.0011708736419677734,0.0,3.9044913036262514,-11.570026516019807,-0.11616923486269556,0.6815760696119848,1.0,0.04718109977914465,0.08469059243259774,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
