time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_hH,save_tube_hL,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,save_tube_thetaH,save_tube_thetaL,save_tube_vH,save_tube_vL
15.006271600723267,0.05075227469205856,3.9877471923828125,-12.377667427062988,-0.0024038961365365303,0.07715868949890137,0.0,3.9908653624578756,-12.386941553776895,-0.012106591543382625,0.2166085299069915,-1.0,0.025495245186329424,0.015329950196716376,-0.062077512794733045,-0.06227751279473305,3.991589410400391,3.9913894104003904,-12.385763304138184,-12.385963304138183,-0.002006591543382625,-0.002206591543382625,-0.10785618593692779,-0.1080561859369278
15.499911546707153,0.05075227469205856,3.9877471923828125,-12.377667427062988,-0.0024038961365365303,0.1711418628692627,0.0,3.987110377796939,-12.378702148008376,-0.009982984050898642,0.21733372031128817,-1.0,0.2578466716304306,0.2507309651377015,1004.3112589592707,-1005.7644562889362,194504.46893534475,-194497.4256422801,194578.6928475788,-194599.7290136699,3709.12308450443,-3709.075436404684,3777.0158578599944,-3772.065170665042
15.644125699996948,0.05492887273430824,3.958378314971924,-12.379707336425781,-0.0011923322006980011,0.002275228500366211,0.0,3.987110377796939,-12.378702148008376,-0.009982984050898642,0.21812735513490084,-1.0,0.42049267014130154,0.4155116755963911,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.649425268173218,0.05492887273430824,3.958378314971924,-12.379707336425781,-0.0011923322006980011,0.001967906951904297,0.0,3.9864721350243575,-12.378841934437869,-0.01998298405089864,0.23656172753549565,-1.0,0.5343448690989112,0.5308581729174737,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.654608011245728,0.05524572730064392,3.957913398742676,-12.379715919494629,-0.0011922185000498623,0.0020580291748046875,0.0,3.98583997938821,-12.378112503636379,-0.029982984050898644,0.25301145557723054,-1.0,0.6140414083692376,0.6116007210422311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.66499948501587,0.05539199709892273,3.957669973373413,-12.379767417907715,-0.0011926605846199695,0.0021233558654785156,0.0,3.9852206756235757,-12.376538933704365,-0.039982984050898646,0.26819024175499667,-1.0,0.6698289858584666,0.6681205047295613,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.675354957580566,0.05553048476576805,3.9574193954467773,-12.379839897155762,-0.0011879710245895712,0.002871990203857422,0.0,3.984620265041084,-12.374145656991823,-0.04998298405089865,0.2821948501179505,-1.0,0.7088802901009266,0.7076843533106931,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.684891939163208,0.05614331364631653,3.957003593444824,-12.379302024841309,-0.0011570886112077703,0.001980304718017578,0.0,3.9840440925149765,-12.37095645441964,-0.05998298405089865,0.2961185767053698,-1.0,0.7362162030706487,0.7353790473174854,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.694826602935791,0.05733174458146095,3.9561755657196045,-12.378053665161133,-0.0010554364325098898,0.0018529891967773438,0.0,3.983496833270791,-12.366994450660147,-0.06998298405089864,0.3111008101704796,-1.0,0.7553513421494542,0.7547653331222396,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.704807043075562,0.057907987385988235,3.955763339996338,-12.37730884552002,-0.0009646079958233378,0.002062559127807617,0.0,3.9829825194493704,-12.362282110148735,-0.07998298405089864,0.3240965631824864,-1.0,0.768745939504618,0.7683357331855678,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
