time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_hH,save_tube_hL,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,save_tube_thetaH,save_tube_thetaL,save_tube_vH,save_tube_vL
15.004133462905884,-0.02633451297879219,4.00601863861084,-12.547090530395508,0.0006324287949199675,0.08988547325134277,0.0,4.000663960869743,-12.537323454168904,-0.04675638164523698,0.26054187759068914,-0.9848235103193708,0.009340313921289378,0.014580642008353972,-0.04231691529750824,-0.04251691529750824,4.001172406768799,4.000972406768799,-12.537658827209473,-12.537858827209472,-0.03665638164523698,-0.03685638164523698,0.042106935924291614,0.04190693592429161
15.530993223190308,-0.02633451297879219,4.00601863861084,-12.547090530395508,0.0006324287949199675,0.18045973777770996,0.0,4.005518139110339,-12.546532954072266,-0.047925060242195075,0.2627353059855566,-1.0,0.04419860946449616,0.11355386759528663,1203.064196857735,-1204.6885421274512,285019.67965693097,-285012.7407973539,285107.6493322903,-285128.88174027076,4932.276898458814,-4932.217702208362,4777.586677975595,-4772.615552610145
15.675798416137695,-0.026292821392416954,3.991617441177368,-12.544844627380371,0.0003264026825209529,0.0020132064819335938,0.0,4.005518139110339,-12.546532954072266,-0.047925060242195075,0.2647166705556769,-0.9765835040752895,0.27093902662514735,0.3194877073167007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.683241128921509,-0.02646830677986145,3.9909753799438477,-12.544692039489746,0.00034208286622340947,0.0018815994262695312,0.0,4.0050267042402705,-12.545122077958677,-0.05792506024219508,0.27945598858296705,-1.0,0.42965731863760326,0.4636413951216904,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.693119049072266,-0.026636878028512,3.990328311920166,-12.544534683227539,0.0003584415620231686,0.002167224884033203,0.0,4.004550122228407,-12.542882490827775,-0.06792506024219508,0.29310135438735496,-1.0,0.5407601230463223,0.5645489765851833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.703106164932251,-0.0267986748367548,3.9896764755249023,-12.544371604919434,0.0003755864214078433,0.0019404888153076172,0.0,4.004093492615865,-12.5398381019494,-0.07792506024219507,0.3058025882586793,-1.0,0.6185320861324256,0.6351842836096282,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.71357250213623,-0.027111059054732323,3.988339900970459,-12.543956756591797,0.0004455402791604182,0.0034987926483154297,0.0,4.003661253763604,-12.53601213748978,-0.08792506024219507,0.31902732583242194,-1.0,0.6729724602926979,0.6846289985267398,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.723013162612915,-0.02725788950920105,3.9876701831817627,-12.543598175048828,0.000498405543307219,0.0019440650939941406,0.0,4.003257210083036,-12.531427137726569,-0.09792506024219506,0.33141425161520566,-1.0,0.7110807222048885,0.7192402989687179,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.733356237411499,-0.028133956715464592,3.9852936267852783,-12.542757034301758,0.0006774432588897185,0.0026314258575439453,0.0,4.0028845589707105,-12.5261049550502,-0.10792506024219506,0.34478866436221456,-1.0,0.7377565055434221,0.7434682092781023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.743641138076782,-0.028554057702422142,3.9841222763061523,-12.542136192321777,0.0007818979035353925,0.003449678421020508,0.0,4.002545917428513,-12.520066752722833,-0.11792506024219505,0.3555579592074961,-1.0,0.7564295538803953,0.7604277464946718,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
