time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
15.059521198272705,-0.0479164682328701,3.9075093269348145,-11.676658630371094,0.0006478540629156274,0.31522607803344727,0.0,3.8023464955991626,-11.65581106939972,-0.034086985311341,0.5877234987179487,-1.0,0.03571776481586096,0.018675941326641035,-11.65757002105713,-11.657770021057129,0.07726021686792374,0.07706021686792373
17.848154544830322,-0.9373886585235596,2.9604995250701904,-7.785536766052246,0.03675309748427795,0.47133708000183105,0.0,2.9471934707909506,-7.7865746378978296,-0.022978628728179816,0.6308038791767849,-1.0,-1.4515209079781026,-0.9344812139220007,-11.621417388029547,-11.62706260430653,0.36986949687118337,-0.35087885943392094
18.24686074256897,-2.1781482696533203,1.5458800792694092,-13.187276840209961,-0.004584505604054184,0.005983829498291016,0.0,2.9471934707909506,-7.7865746378978296,-0.022978628728179816,-0.01,1.0,-1.2560646355846716,3.0257454967305186,-11.527491982911585,-11.590124381724888,0.6814817773526655,-0.9923905094083428
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-11.237708094248243,-11.6852609200576,1.3004507455081153,-2.1325321748013475
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-9.601465229179288,-13.059283109645968,2.9910496618681353,-4.530369730829529
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.785436766052246,-7.785636766052246,-1.329046385192871,-1.329246385192871
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.774894376586878,-7.782811947984596,-1.0257584093916259,-1.7461314808013868
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.689833183017866,-7.782846887892886,-0.6949822318626958,-2.3605995237359867
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.3845007842581785,-7.951215550070562,0.006474681727687794,-3.3860410155608536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.749566057675284,-9.417408919828247,1.8778995576933917,-5.518756307348092
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.785436766052246,-7.785636766052246,-1.329046385192871,-1.329246385192871
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.774894376586239,-7.782811947985236,-1.0257584093368581,-1.7461314808561548
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.689833183009058,-7.782846887901695,-0.6949822317359251,-2.360599523862758
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.3845007841918004,-7.951215550136942,0.0064746819766660114,-3.386041015809832
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.749566057185068,-9.417408920318461,1.8778995582141869,-5.518756307868888
