time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_hH,save_tube_hL,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,save_tube_thetaH,save_tube_thetaL,save_tube_vH,save_tube_vL
15.037363290786743,-0.15300168097019196,3.543973684310913,-12.499341011047363,0.0006400082357710742,0.09544658660888672,0.0,3.544249892850021,-12.498950269662947,-0.0024569511358264184,0.25135008907477946,-1.0,-0.06966380340409574,0.014364930857916678,0.028014803475141525,0.027814803475141526,3.5440736843109133,3.543873684310913,-12.499241011047364,-12.499441011047363,0.007643048864173582,0.0074430488641735815,0.03896468335986138,0.03876468335986137
15.657645463943481,-0.1283973902463913,3.6055192947387695,-12.528894424438477,0.0003877103557900492,0.21354460716247559,0.0,3.544249892850021,-12.498950269662947,-0.0024569511358264184,0.25127526558687246,-1.0,-0.288764662382867,-0.5188713758719643,1072.5504950596521,-1073.801694291861,223426.25940525296,-223419.87814482284,223506.32139600482,-223527.46081555643,4099.741607845154,-4099.700772693658,4107.936386660336,-4102.924666957093
15.84428358078003,-0.1283973902463913,3.6055192947387695,-12.528894424438477,0.0003877103557900492,0.0029211044311523438,0.0,3.605787034488185,-12.528373881727326,-0.0049813879277911775,0.2527750811587933,-1.0,-0.44213526366800704,-0.6032099631103749,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.85263466835022,-0.10726188868284225,3.6278698444366455,-12.492246627807617,-0.008613871093307069,0.002886056900024414,0.0,3.606069159445692,-12.526998464560085,-0.014981387927791178,0.36543362931146794,-0.6485490556364384,-0.5494946845676052,-0.6622469741772625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.862842321395874,-0.10815393179655075,3.6296916007995605,-12.476195335388184,-0.010175312061915381,0.0027217864990234375,0.0,3.606372614186565,-12.524793284823458,-0.024981387927791178,0.38677428424967664,-0.6200180065891596,-0.6246462791973236,-0.7035728819240838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.872604846954346,-0.10859113931655884,3.630552053451538,-12.467416763305664,-0.010991034881647016,0.0019676685333251953,0.0,3.6067036100558267,-12.521782829846618,-0.03498138792779118,0.40181037931315755,-0.6330295478380947,-0.6772523954381265,-0.7325010173468588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.882933855056763,-0.10902219265699387,3.631378173828125,-12.458137512207031,-0.011835331811102585,0.002267599105834961,0.0,3.607067651610959,-12.517990955682695,-0.04498138792779118,0.41601263229188457,-0.646297465072079,-0.7140766768066885,-0.7527507121428013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.892513751983643,-0.10944606363773346,3.632167100906372,-12.448442459106445,-0.012705277217225933,0.002054929733276367,0.0,3.6074695629082947,-12.5134408812625,-0.054981387927791184,0.4292360197387051,-0.6596798268371453,-0.7398536737646819,-0.7669254984999608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.902880907058716,-0.11027000099420547,3.6336095333099365,-12.427726745605469,-0.014508281262669391,0.0023577213287353516,0.0,3.6079135136083176,-12.508155183393376,-0.06498138792779118,0.44547339686107046,-0.626473664578594,-0.7578975716352774,-0.7768478489499725,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.912702322006226,-0.11066712439060211,3.6342556476593018,-12.416747093200684,-0.01542967860884848,0.0026760101318359375,0.0,3.608403044876611,-12.502155792576106,-0.07498138792779117,0.45690625730490375,-0.6406701314502629,-0.7705283001446942,-0.7837934942649807,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
