time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
15.032693862915039,-0.03895451873540878,3.850346565246582,-12.13656234741211,0.0007569890422093762,0.17478013038635254,0.14325618743896484,3.8442792632222025,-12.145387501618709,-0.18125661163067014,0.5774099326968576,-1.0,-0.01959589510736192,0.016151815398740485,3.883410164365959,3.8068877773771814,-12.137650951639465,-12.157656863654726,0.4443831268808277,-0.14420034460211031
15.710797786712646,-0.06029665842652321,3.9032039642333984,-12.09415340423584,0.0003734379672339222,0.19982552528381348,0.11678862571716309,3.8422953434193055,-12.139738279191887,-0.20125661163067016,0.6223196427722975,-0.04562293624446834,-0.030434544266674954,-0.01804273436703522,3.8944410629051176,3.7922169007361863,-12.127361855705038,-12.158136179483682,0.31651158804632107,-6.116332119539351
15.85078740119934,-0.06029665842652321,3.9032039642333984,-12.09415340423584,0.0003734379672339222,0.0025548934936523438,0.11477422714233398,3.8399668518714862,-12.13259840122061,-0.22125661163067017,0.6150893619756092,-1.0,-0.05332573455489698,-0.07398684216998348,3.9082947429196295,3.774056380148723,-12.1132130927244,-12.159496754547273,0.4771013807246196,-1.579007555870831
15.8595552444458,-0.04068978503346443,3.8260443210601807,-11.716174125671387,0.0038930262344416267,0.002468109130859375,0.11477422714233398,3.837271555677052,-12.123962720194225,-0.2412566116306702,0.7019646196328739,1.0,0.023534089322293884,0.03204565909312983,3.9259987290708027,3.7513341464755268,-12.09424195827841,-12.162693991576186,0.4771013807246196,-1.579007555870831
15.867547035217285,-0.04068978503346443,3.8260443210601807,-11.716174125671387,0.0038930262344416267,0.002446413040161133,0.11477422714233398,3.8341874315528566,-12.11382308914875,-0.2612566116306702,0.7009753054253527,1.0,0.052168851977572206,0.04151698467103212,3.949134219898008,3.7224247012771783,-12.06901069198623,-12.169152357696602,1.27902507303326,0.5904905770373658
15.876489162445068,-0.039651110768318176,3.808199644088745,-11.671088218688965,0.004079033971445878,0.002630949020385742,0.11477422714233398,3.8306928409309124,-12.102168361706585,-0.28125661163067023,0.7052183510307793,1.0,0.06844541309732076,0.0675256552498096,3.9801366649387724,3.68484888934861,-12.035392496166239,-12.180979356009274,1.27902507303326,0.5904905770373658
15.887660264968872,-0.03926154226064682,3.801820755004883,-11.655946731567383,0.004134850585622046,0.0028259754180908203,0.11477422714233398,3.8267667051940015,-12.08898440193869,-0.30125661163067025,0.7059677974321726,1.0,0.08185646368725996,0.09232685531158452,4.022742782650369,3.634827231262416,-11.99014062571768,-12.201396445618034,1.27902507303326,0.5904905770373658
15.895516157150269,-0.03926154226064682,3.801820755004883,-11.655946731567383,0.004134850585622046,0.0027205944061279297,0.11477422714233398,3.8223886805233525,-12.074254104000596,-0.32125661163067026,0.7050337423068218,1.0,0.09300361290253203,0.11527607750234253,4.082618142675995,3.5666526913167003,-11.928183529793111,-12.235443929471572,1.27902507303326,0.5904905770373658
15.905840158462524,-0.03841857984662056,3.7884089946746826,-11.625496864318848,0.004196223618274403,0.0028319358825683594,0.11477422714233398,3.8175393318401403,-12.057957421463135,-0.3412566116306703,0.7074238530117521,1.0,0.10407250386265865,0.13366977698013985,4.1681297837760445,3.471918408521309,-11.841443376255642,-12.291162478896416,1.27902507303326,0.5904905770373658
15.915228605270386,-0.03749188780784607,3.7740890979766846,-11.594844818115234,0.004300763544219682,0.002772808074951172,0.11477422714233398,3.812200305333008,-12.040071406229597,-0.3612566116306703,0.7089709420342275,1.0,0.11399256658371208,0.14806639617460138,4.290997589078564,3.338866667941913,-11.71697252562184,-12.381456727932527,1.27902507303326,0.5904905770373658
15.925019025802612,-0.03699684515595436,3.766552686691284,-11.579497337341309,0.004333749979654661,0.0028696060180664062,0.11477422714233398,3.806354499075903,-12.020570256903094,-0.3812566116306703,0.7089644362789664,1.0,0.12168005866226035,0.16038052419797177,4.466465223318195,3.1522183067287135,-11.534535167817818,-12.526513723899198,1.27902507303326,0.5904905770373658
15.936788558959961,-0.036480702459812164,3.7587530612945557,-11.564153671264648,0.0043254626586123335,0.003256559371948242,0.11477422714233398,3.7999862312541177,-11.999425376441277,-0.40125661163067033,0.708867017031425,1.0,0.1278446290900371,0.170174529942096,4.717724419104196,2.888748766811023,-11.264989647348333,-12.755420708291952,1.27902507303326,0.5904905770373658
15.94503903388977,-0.036480702459812164,3.7587530612945557,-11.564153671264648,0.0043254626586123335,0.0037190914154052734,0.11477422714233398,3.846657749328995,-12.151070263571446,-0.1512566116306701,0.7080346862944586,1.0,0.1322831717613641,0.17923030018159736,3.8707619016938852,3.8238427422278027,-12.147250334584736,-12.157188947894795,1.27902507303326,0.5904905770373658
15.958532810211182,-0.03480619564652443,3.733762502670288,-11.518195152282715,0.003938529920542638,0.002897977828979492,0.11477422714233398,3.845148970871378,-12.147653907647085,-0.17125661163067013,0.7091490305071145,1.0,0.13575399499519672,0.18131846107828511,3.878734080141428,3.813147678611365,-12.141564205214307,-12.15753224750257,1.27902507303326,0.5904905770373658
15.969810247421265,-0.03480619564652443,3.733762502670288,-11.518195152282715,0.003938529920542638,0.005226850509643555,0.11477422714233398,3.8433289818204037,-12.142749017594346,-0.19125661163067015,0.7083675702537277,1.0,0.1375576971015735,0.1842127135404078,3.8886212594953338,3.7999372669486307,-12.132942080294477,-12.15783292294292,0.37811626146108657,-1.0079970909596319
16.138358116149902,-0.022412188351154327,3.462899684906006,-11.152745246887207,0.0005207013671624239,0.002755880355834961,0.15032410621643066,3.841175561533865,-12.136354923635817,-0.21125661163067017,0.7231800136525941,0.6122619307681092,0.0873347864855372,0.15318702979576568,3.90096108051984,3.7836296063182115,-12.120820759060674,-12.158655799323066,0.37811626146108657,-1.0079970909596319
