time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_hH,save_tube_hL,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,save_tube_thetaH,save_tube_thetaL,save_tube_vH,save_tube_vL
15.008044004440308,-0.015728984028100967,3.855750322341919,-12.520919799804688,0.0011940781321091581,0.07999467849731445,0.0,3.8559718191565437,-12.520551626328736,-0.024395379341205094,0.25365271484757995,-1.0,0.01219894581232834,0.0140537981918327,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.491077899932861,0.018314968794584274,3.8830983638763428,-12.473823547363281,-0.0014495852620131158,0.1873319149017334,0.0,3.8559718191565437,-12.520551626328736,-0.024395379341205094,0.33747605516155077,-0.7492282353776218,0.16940511153402682,0.1818427550152759,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.673712015151978,0.018314968794584274,3.8830983638763428,-12.473823547363281,-0.0014495852620131158,0.0021109580993652344,0.0,3.88394594019291,-12.46574497025187,-0.07769041109948678,0.434944879101799,-1.0,0.3585835780738188,0.36728992851069314,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.680202960968018,0.016877304762601852,3.929503917694092,-11.649873733520508,-0.0021189671974414515,0.0021238327026367188,0.0,3.884856762051263,-12.457045439238676,-0.08769041109948678,0.6243506498417902,1.0,-0.4236908529011471,-0.29094090983247933,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.687690496444702,0.01674104854464531,3.9295170307159424,-11.620552062988281,-0.0022962213548631816,0.0021448135375976562,0.0,3.885831905712587,-12.447743802428452,-0.09769041109948677,0.6326026809318083,1.0,-0.14076140483928448,-0.44365863688273555,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.697814702987671,0.016601601615548134,3.929440498352051,-11.590812683105469,-0.0024766741505837797,0.002121448516845703,0.0,3.88687194844591,-12.437858279063375,-0.10769041109948677,0.6406274273468546,1.0,-0.21514436025706332,-0.38804969790580895,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.707713842391968,0.016307495534420013,3.9290027618408203,-11.530104637145996,-0.0028975710865338233,0.002585887908935547,0.0,3.887976991949289,-12.427406458735238,-0.11769041109948676,0.6514939108397222,1.0,-0.19621059118562129,-0.3916236504927194,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.717910289764404,0.01615152321755886,3.928600311279297,-11.49926471710205,-0.0031164530683592817,0.0019428730010986328,0.0,3.8891466854875594,-12.41640530123494,-0.12769041109948676,0.6582726192186863,1.0,-0.19989017972277126,-0.37945647013282724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.727909088134766,0.016106126829981804,3.9281721115112305,-11.46785831451416,-0.0032082132010557984,0.002348184585571289,0.0,3.890380248732721,-12.4048711370155,-0.13769041109948676,0.664497999464572,1.0,-0.19724096771751962,-0.370002480681152,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.7378089427948,0.016045894473791122,3.927542209625244,-11.43625545501709,-0.003182314675903991,0.002066373825073242,0.0,3.8916764942941366,-12.392819668245057,-0.14769041109948677,0.6703212570468552,1.0,-0.1945303688682008,-0.3592344844206731,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
