time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_hH,save_tube_hL,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,save_tube_thetaH,save_tube_thetaL,save_tube_vH,save_tube_vL
15.005498886108398,0.07237639278173447,3.8378219604492188,-12.322951316833496,-0.0006712518608483278,0.08263587951660156,0.0,3.8271565807354686,-12.318812127796908,-0.050014497701515705,0.21129040107465996,-1.0,0.014421321687118125,0.015104062250411348,0.04659177193641663,0.04639177193641662,3.8268588615417483,3.826658861541748,-12.317024366760254,-12.317224366760254,-0.0399144977015157,-0.040114497701515706,-0.16694997420310975,-0.16714997420310973
15.508891582489014,0.07237639278173447,3.8378219604492188,-12.322951316833496,-0.0006712518608483278,0.1730179786682129,0.0,3.8382204829391458,-12.32459478775072,-0.05125647095018449,0.21243937682632308,-1.0,0.13684603408302276,0.23098907562458418,1095.400378409362,-1096.9906317096807,233876.5075147308,-233869.82152473155,233956.54220393416,-233977.5429795467,4288.42393689116,-4288.363599422712,4241.132302589046,-4236.261798099095
15.652783155441284,0.01127932034432888,3.9117836952209473,-12.339638710021973,0.0008821438372386171,0.0018863677978515625,0.0,3.8382204829391458,-12.32459478775072,-0.05125647095018449,0.2156738278519395,-1.0,0.33579222385811586,0.4016923529372089,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.657400846481323,0.01127932034432888,3.9117836952209473,-12.339638710021973,0.0008821438372386171,0.001676797866821289,0.0,3.8386078459868442,-12.325349540390373,-0.061256470950184494,0.23433662732883792,-1.0,0.4750545567006811,0.5211846470560464,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.664873600006104,0.010347818024456501,3.9134902954101562,-12.339943885803223,0.0008949430297503329,0.0035734176635742188,0.0,3.83899048573543,-12.325241094980731,-0.07125647095018449,0.25094135082222857,-1.0,0.5725381896904767,0.6048292529392328,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.674407005310059,0.010347818024456501,3.9134902954101562,-12.339943885803223,0.0008949430297503329,0.0018734931945800781,0.0,3.839374122154075,-12.324294272214138,-0.08125647095018448,0.2663740782680562,-1.0,0.6407767327833334,0.6633804770574633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.684584140777588,0.009420712478458881,3.9151339530944824,-12.340399742126465,0.0009014908136356151,0.0017940998077392578,0.0,3.8397637875101216,-12.322533189691782,-0.09125647095018448,0.28035324766463515,-1.0,0.6885437129483336,0.7043663339402239,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.694427251815796,0.008958587422966957,3.9159297943115234,-12.340665817260742,0.0009094054353096861,0.0031061172485351562,0.0,3.840163854545189,-12.319981259207342,-0.10125647095018447,0.293438350649619,-1.0,0.7219805990638335,0.7330564337581565,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.704484939575195,0.008497500792145729,3.916710138320923,-12.340937614440918,0.0009382491993654742,0.002017498016357422,0.0,3.840578064334941,-12.316661184839068,-0.11125647095018447,0.3064914657472307,-1.0,0.7453864193446836,0.7531395036307095,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.71453070640564,0.008037511259317398,3.9174787998199463,-12.341146469116211,0.0009817325474490365,0.002321481704711914,0.0,3.841009553813683,-12.312594961820194,-0.12125647095018446,0.3193778990052651,-1.0,0.7617704935412786,0.7671976525414969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
