time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
15.669098854064941,0.0139755355194211,3.9966039657592773,-11.730716705322266,0.0008846518046286451,0.28708577156066895,0.0,4.020792609788616,-11.74330186372414,0.0488115480605358,0.6023454761894093,-0.9899677307942402,0.031145209313168942,0.014235235080723193,-11.745869772338867,-11.746069772338867,-0.05422760715484619,-0.054427607154846194
17.125340461730957,-0.06479410827159882,3.7633278369903564,-11.250773429870605,0.0002622055808392809,0.3588135242462158,0.0,3.9962247231893517,-11.728206742706364,0.04762325841032728,0.7298834529468421,1.0,-0.07789396068006216,-0.199367422746677,-11.70278703754136,-11.705497502516664,0.3058037882356035,-0.3873838274223602
17.434077501296997,-0.22251646220684052,2.697084426879883,-10.774425506591797,-0.01216128962988039,0.003327608108520508,0.0,3.7633157515300137,-11.227852580258258,-0.5324862222747728,0.672652896130993,-1.0,1.2786499395841062,-0.49968371137333784,-11.610181499932093,-11.651175788161618,0.681029154398277,-0.931363156760473
17.702432870864868,-0.22251646220684052,2.697084426879883,-10.774425506591797,-0.01216128962988039,0.0034220218658447266,0.0,2.6914713697612975,-10.764181025320303,1.0889126530238877,0.6850226886249065,0.37509474625944694,1.1350549577088744,3.1720281739750646,-11.340168718646238,-11.71460198474674,1.350627241900728,-1.963858211919334
18.01387119293213,-0.6424753069877625,4.467252254486084,-9.545546531677246,0.47570576211141774,0.006323337554931641,0.0,2.6914713697612975,-10.764181025320303,1.0889126530238877,0.6740653715794951,-1.0,1.0345384703962124,1.9860140869875327,-9.821729530636214,-12.966337061222514,3.056748690692097,-4.223393686305051
18.269310474395752,-0.6424753069877625,4.467252254486084,-9.545546531677246,0.47570576211141774,0.004052877426147461,0.0,4.461381666324708,-9.488415759212824,0.9823309206455659,0.7590711292280107,-1.0,0.964176929277349,-3.847960790709413,-11.730616705322266,-11.730816705322265,-0.023306092077493668,-0.023506092077493667
18.559772729873657,-2.4921772480010986,7.753107070922852,-7.049339294433594,1.3652898727985352,0.0038564205169677734,0.0,4.461381666324708,-9.488415759212824,0.9823309206455659,0.7340893744966789,-1.0,0.9149238504941452,1184.5581599050195,-11.689250397448738,-11.6918970232874,0.3355422326063911,-0.3576085504806986
18.845268726348877,-2.4921772480010986,7.753107070922852,-7.049339294433594,1.3652898727985352,0.00702214241027832,0.0,7.774431647280546,-6.972009160913707,0.5472036121095527,0.7030661169348508,-1.0,0.8804466953459016,592.6790799525097,-11.598222986934372,-11.639782766606231,0.7093081772742047,-0.902449204115965
19.188161849975586,-6.1863508224487305,10.8716402053833,-3.406379222869873,2.4681794004055857,0.00722503662109375,0.0,7.774431647280546,-6.972009160913707,0.5472036121095527,0.7736689892777414,1.0,-15.352884595967451,296.73953997625483,-11.329710400587073,-11.705830609756754,1.3763613446679104,-1.9346883337830332
19.439446926116943,-7.682854175567627,11.637097358703613,-1.7019124031066895,2.34922670464979,0.004248380661010742,0.0,10.888535049021131,-3.332431466073892,0.2849998252422987,0.7736689892777414,-1.0,-9.901347473300573,148.76976998812742,-9.827105346124316,-12.946110455810851,3.0758170532563964,-4.189792440530185
19.751318216323853,-9.728455543518066,12.422715187072754,1.2749493420124054,2.450757481493685,0.009567499160766602,0.0,11.599299897273715,-1.6334343936495515,0.8994538054961068,0.7736689892777414,1.0,-7.170943231310401,74.7848849940637,-11.250673429870606,-11.250873429870605,-1.1447806524276734,-1.1449806524276733
