time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
15.055036306381226,0.00460388045758009,3.849644899368286,-12.349796295166016,-0.0031054569987240994,0.14310717582702637,6.0,nan,nan,nan,nan,0.5778613142100901,-1.0,0.02064504183238917,0.01771472312719402,3.8501448993682863,3.849144899368286,-12.349296295166015,-12.350296295166016,-0.8664513687798178,-0.04029484749385871
15.782928943634033,0.019459756091237068,3.8646020889282227,-12.22168254852295,0.001132358439575834,0.1984386444091797,6.0,nan,nan,nan,nan,0.6447810747835622,1.0,0.009179782517298913,0.04850729217097207,3.8524756893845145,3.847396549096428,-12.352223965040574,-12.353507679429686,-0.5315916719475211,-7.833869932185232
15.94153118133545,0.019459756091237068,3.8646020889282227,-12.22168254852295,0.001132358439575834,0.001522064208984375,6.0,nan,nan,nan,nan,0.6341441696860264,-1.0,0.024687027979319567,0.009598917818532594,3.8604412567138877,3.840323354938549,-12.348785443187733,-12.350950879807776,-0.4978278231958666,1.1245250375746254
15.947795152664185,0.020805073902010918,3.6667120456695557,-11.723211288452148,-0.0010100519966333432,0.0025167465209960938,6.0,nan,nan,nan,nan,0.7178162889761542,1.0,-0.09206523866891428,-0.16986848438348118,3.8745218909277006,3.827140850263611,-12.33810883492122,-12.34390217423547,-0.4978278231958666,1.1245250375746254
15.957473993301392,0.020033909007906914,3.6357059478759766,-11.676128387451172,-0.0013202875736694764,0.0025463104248046875,6.0,nan,nan,nan,nan,0.7208486535644472,1.0,-0.14091493946804434,-0.1405279247590399,3.8962190167591997,3.8060003278547256,-12.31830477996447,-12.334569378274747,-0.4978278231958666,1.1245250375746254
15.966782093048096,0.019758062437176704,3.6249446868896484,-11.660188674926758,-0.0013990782086743259,0.0014395713806152344,6.0,nan,nan,nan,nan,0.7213402998838168,1.0,-0.15580062417725635,-0.155654354089763,3.9292206867370574,3.7728333623125696,-12.28551478963729,-12.32703826918678,-0.4978278231958666,1.1245250375746254
15.976848125457764,0.01947236992418766,3.613976001739502,-11.644145965576172,-0.0014710717618362512,0.0014691352844238281,6.0,nan,nan,nan,nan,0.7217900882962762,1.0,-0.16702804262465815,-0.1696350144488819,3.9822685743762682,3.7184953969217864,-12.231332832524643,-12.329846935284099,-0.4978278231958666,1.1245250375746254
15.986696243286133,0.01947236992418766,3.613976001739502,-11.644145965576172,-0.0014710717618362512,0.0014050006866455078,6.0,nan,nan,nan,nan,0.7210174642833369,1.0,-0.1746893828987519,-0.182621017675074,3.8501448993682863,3.849144899368286,-12.349296295166015,-12.350296295166016,-0.4978278231958666,1.1245250375746254
15.997373104095459,0.01856629177927971,3.5798323154449463,-11.595466613769531,-0.0017240060008486546,0.0022132396697998047,6.0,nan,nan,nan,nan,0.7227942083986597,1.0,-0.18554783427452354,-0.18669234579326377,3.852475689384509,3.847396549096423,-12.352223965040574,-12.353507679429686,-0.4978278231958666,1.1245250375746254
16.006917715072632,0.01856629177927971,3.5798323154449463,-11.595466613769531,-0.0017240060008486546,0.002445220947265625,6.0,nan,nan,nan,nan,0.7220597506155888,1.0,-0.19086235938363824,-0.19466731595916523,3.860441256713863,3.840323354938524,-12.348785443187733,-12.350950879807776,-0.5793738995908377,-0.3140553275693123
16.01722502708435,0.01789396069943905,3.555964469909668,-11.562777519226074,-0.0017480773695342788,0.0020761489868164062,6.0,nan,nan,nan,nan,0.7223045693111065,1.0,-0.196250697996383,-0.19685844843065617,3.874521890927642,3.8271408502635524,-12.338108834921218,-12.343902174235467,-0.5793738995908377,-0.3140553275693123
16.02737784385681,0.01789396069943905,3.555964469909668,-11.562777519226074,-0.0017480773695342788,0.002335071563720703,6.0,nan,nan,nan,nan,0.7216018538393482,1.0,-0.19892621266745328,-0.20101040066030076,3.8962190167590935,3.8060003278546177,-12.318304779964468,-12.334569378274736,-0.5793738995908377,-0.3140553275693123
16.03702664375305,0.01677786000072956,3.5185110569000244,-11.513602256774902,-0.001606432580432332,0.002244710922241211,6.0,nan,nan,nan,nan,0.7222839889903547,1.0,-0.20026868868147002,-0.19772915726483073,3.9292206867368913,3.772833362312396,-12.285514789637293,-12.327038269186755,-0.5793738995908377,-0.3140553275693123
16.213062047958374,0.01677786000072956,3.5185110569000244,-11.513602256774902,-0.001606432580432332,0.002044200897216797,6.0,nan,nan,nan,nan,0.702684848790883,-1.0,-0.20036634191383249,-0.1972643522709938,3.9822685743760333,3.7184953969215244,-12.23133283252466,-12.32984693528404,-0.5793738995908377,-0.3140553275693123
16.22174620628357,-0.0066961562260985374,3.1866793632507324,-11.153985023498535,-0.007357757787690725,0.0016965866088867188,6.0,nan,nan,nan,nan,0.713822568628054,0.10460908609871988,-0.13982626763523975,-0.10217085890850494,3.865102088928223,3.8641020889282225,-12.221182548522949,-12.22218254852295,-1.095840662688703,-1.834300173587092
16.228758811950684,-0.00815960206091404,3.168337106704712,-11.136439323425293,-0.008099854465722311,0.0012912750244140625,6.0,nan,nan,nan,nan,0.7138278018189743,-0.063196719773706,-0.11163772993937514,-0.10271597467998886,3.864025036854839,3.858846618713397,-12.19039711015451,-12.193158012983288,-1.095840662688703,-1.834300173587092
16.237155199050903,-0.011034417897462845,3.131467580795288,-11.101439476013184,-0.009675157647857147,0.0019443035125732422,6.0,nan,nan,nan,nan,0.7145888122186539,-0.19911202583875576,-0.09210743355693932,-0.08924006668427237,3.867665280295662,3.8464230633286474,-12.151774294888224,-12.162004027449118,-1.095840662688703,-1.834300173587092
16.246724843978882,-0.01244410965591669,3.1129491329193115,-11.083968162536621,-0.01050657320558597,0.0011947154998779297,6.0,nan,nan,nan,nan,0.7146313388304706,-0.379357051355941,-0.07755492809806727,-0.07296552654771143,3.8773744946371793,3.825000873761551,-12.103660341300262,-12.130107848220403,-1.095840662688703,-1.834300173587092
16.25691866874695,-0.013834272511303425,3.0943808555603027,-11.066516876220703,-0.01135799200163571,0.0015017986297607422,6.0,nan,nan,nan,nan,0.7146636034713563,-0.5634883839696425,-0.06481901650331681,-0.05578439480469041,3.896461780270571,3.7908250793342293,-12.042934184728994,-12.100220889300235,-1.095840662688703,-1.834300173587092
16.26673722267151,-0.015203923918306828,3.075767755508423,-11.049087524414062,-0.012232229791724537,0.0012500286102294922,6.0,nan,nan,nan,nan,0.7146728444595949,-0.7488365900102094,-0.05291625821009966,-0.038343663286692316,3.9323482702022345,3.7360731523462185,-11.963397368183294,-12.07807209722761,-1.095840662688703,-1.834300173587092
16.27756690979004,-0.017880024388432503,3.038407564163208,-11.014298439025879,-0.014036933200113684,0.0024161338806152344,6.0,nan,nan,nan,nan,0.7154021353376321,-0.8879838301975602,-0.03880429349171951,-0.018773730909396436,4.001424577866821,3.6440086760090185,-11.852586888833677,-12.075559602758236,-1.095840662688703,-1.834300173587092
16.435486316680908,-0.017880024388432503,3.038407564163208,-11.014298439025879,-0.014036933200113684,0.001310586929321289,6.0,nan,nan,nan,nan,0.6856767852421685,-0.16673485704843394,-0.030044175697531154,-0.005171273835002223,3.865102088928223,3.8641020889282225,-12.221182548522949,-12.22218254852295,-1.095840662688703,-1.834300173587092
16.44344139099121,-0.047747302800416946,2.649162530899048,-10.658703804016113,-0.031705632438138356,0.001436471939086914,6.0,nan,nan,nan,nan,0.6962031483178321,1.0,-0.0005968062765648171,0.02460596807668656,3.864025036854839,3.858846618713397,-12.19039711015451,-12.193158012983288,-0.5713378569481535,-2.8884301116660884
16.44733762741089,-0.047747302800416946,2.649162530899048,-10.658703804016113,-0.031705632438138356,0.0015261173248291016,6.0,nan,nan,nan,nan,0.6953255032367607,1.0,0.010937578384671152,0.025279994960710206,3.867665280295662,3.8464230633286474,-12.151774294888224,-12.162004027449118,-0.5713378569481535,-2.8884301116660884
16.457032442092896,-0.050804074853658676,2.6106059551239014,-10.622458457946777,-0.03330121693185868,0.002744913101196289,6.0,nan,nan,nan,nan,0.6952062323297248,1.0,0.01627814370615268,0.032260184606037155,3.8773744946371793,3.825000873761551,-12.103660341300262,-12.130107848220403,-0.5713378569481535,-2.8884301116660884
16.46685004234314,-0.05228700861334801,2.5911927223205566,-10.604353904724121,-0.03415033244855521,0.0013527870178222656,6.0,nan,nan,nan,nan,0.6946934678200096,1.0,0.019551703392125364,0.03750018407150125,3.896461780270571,3.7908250793342293,-12.042934184728994,-12.100220889300235,-0.5713378569481535,-2.8884301116660884
16.476903200149536,-0.05519019067287445,2.552077054977417,-10.568178176879883,-0.035791816288115466,0.0014503002166748047,6.0,nan,nan,nan,nan,0.6944053395900777,1.0,0.022972030494396223,0.041342121481811524,3.9323482702022345,3.7360731523462185,-11.963397368183294,-12.07807209722761,-0.5713378569481535,-2.8884301116660884
16.486711263656616,-0.05661177635192871,2.5323634147644043,-10.550132751464844,-0.036623936053911205,0.0012845993041992188,6.0,nan,nan,nan,nan,0.6938511681158539,1.0,0.02529278621755476,0.04436965135280632,4.001424577866821,3.6440086760090185,-11.852586888833677,-12.075559602758236,-0.5713378569481535,-2.8884301116660884
16.4970760345459,-0.058004651218652725,2.5125396251678467,-10.532096862792969,-0.037434472350831194,0.0013427734375,6.0,nan,nan,nan,nan,0.6933911537399939,1.0,0.02724752117661811,0.04656607628398987,3.865102088928223,3.8641020889282225,-12.221182548522949,-12.22218254852295,-0.5713378569481535,-2.8884301116660884
16.50678515434265,-0.05936882644891739,2.4926044940948486,-10.51406192779541,-0.038225825983776024,0.0014214515686035156,6.0,nan,nan,nan,nan,0.6930402032265944,1.0,0.02904491625777713,0.048232696452595855,3.864025036854839,3.858846618713397,-12.19039711015451,-12.193158012983288,-0.6791177634989425,-2.1128793830176713
16.657427310943604,-0.05936882644891739,2.4926044940948486,-10.51406192779541,-0.038225825983776024,0.001455068588256836,6.0,nan,nan,nan,nan,0.6980274571011121,1.0,0.029463838602998237,0.049588213360503085,3.867665280295662,3.8464230633286474,-12.151774294888224,-12.162004027449118,-0.6791177634989425,-2.1128793830176713
16.667253255844116,-0.0895031988620758,2.0736594200134277,-10.141704559326172,-0.05267389156843832,0.0012536048889160156,6.0,nan,nan,nan,nan,0.7149616318747661,1.0,0.03057416182236707,0.056673809661677496,3.8773744946371793,3.825000873761551,-12.103660341300262,-12.130107848220403,-0.6177496180156545,-1.6821972376737317
16.67785382270813,-0.09238802641630173,2.030341386795044,-10.103585243225098,-0.05379570126727575,0.0024869441986083984,6.0,nan,nan,nan,nan,0.7165275630445063,1.0,0.030335633659532405,0.06058347264133314,3.896461780270571,3.7908250793342293,-12.042934184728994,-12.100220889300235,-0.6177496180156545,-1.6821972376737317
16.68720006942749,-0.0937848836183548,2.008639335632324,-10.084522247314453,-0.05431968686619265,0.0022432804107666016,6.0,nan,nan,nan,nan,0.7168801647613066,1.0,0.030165733803127977,0.0621840170802046,3.9323482702022345,3.7360731523462185,-11.963397368183294,-12.07807209722761,-0.6177496180156545,-1.6821972376737317
