time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
15.00233244895935,0.07796259224414825,3.8039486408233643,-12.42193603515625,-0.0002884705758740905,0.1377580165863037,6.0,0.0,3.800151757123107,-12.416646158062271,0.0014599322913183364,0.581779990690054,-1.0,0.020971895067151945,0.016969589173409086,3.8000755672454836,3.7990755672454832,-12.415432655334472,-12.416432655334473
15.393788576126099,0.07796259224414825,3.8039486408233643,-12.42193603515625,-0.0002884705758740905,0.16173934936523438,6.0,0.0,3.8007314633570304,-12.416983655987698,-0.008540067708681664,0.5804468809976914,-1.0,0.052662177789141076,0.08483279402330422,3.821314203294621,3.7890973301808826,-12.404402962075594,-12.408619479811774
15.650959014892578,0.0964759886264801,3.842526435852051,-12.39456844329834,-0.0018554200631617774,0.002129793167114258,6.0,0.0,3.804552923618685,-12.42261343989007,0.0008649821040437392,0.5822620719923418,-1.0,0.15886838389170405,0.2945207825300276,3.8882261052857903,3.729372890782699,-12.33735041120875,-12.38610545550141
15.789446592330933,0.0964759886264801,3.842526435852051,-12.39456844329834,-0.0018554200631617774,0.001207113265991211,6.0,0.0,3.843152395619347,-12.395397502980465,-0.0036296472132220474,0.5820674145381151,-1.0,0.35120786872419285,0.5472603912650139,4.121233803380702,3.4933009600642126,-12.09840148358548,-12.466625790298945
15.794930696487427,0.09608635306358337,3.856189250946045,-12.385160446166992,-0.0010367697801871496,0.0014350414276123047,6.0,0.0,3.84377766415791,-12.39585154400779,-0.013629647213222048,0.5806478297982047,-1.0,0.485845508106935,0.6736301956325069,5.420018433249705,2.1749353969236678,-10.725862536997502,-13.609906209972314
15.800918102264404,0.09591151773929596,3.856914520263672,-12.38491439819336,-0.000977837781511896,0.0011179447174072266,6.0,0.0,3.8443999544634266,-12.395933771344867,-0.023629647213222048,0.5792456292372224,-1.0,0.5800918556748544,0.7368150978162534,3.8000755672454836,3.7990755672454832,-12.415432655334472,-12.416432655334473
15.811429977416992,0.09573347121477127,3.8577826023101807,-12.3840970993042,-0.0009178950227678275,0.001903533935546875,6.0,0.0,3.845016885319432,-12.39564722974995,-0.03362964721322205,0.5778788221643639,-1.0,0.646064298972398,0.7684075489081267,3.821314203294621,3.7890973301808826,-12.404402962075594,-12.408619479811774
15.8211190700531,0.09554357081651688,3.85863995552063,-12.383330345153809,-0.0008411974252662355,0.0013730525970458984,6.0,0.0,3.845625985849098,-12.39499480069888,-0.04362964721322205,0.5764988683388187,-1.0,0.6922450092806786,0.7842037744540634,3.8882261052857903,3.729372890782699,-12.33735041120875,-12.38610545550141
15.831324815750122,0.09513261169195175,3.860332489013672,-12.381877899169922,-0.0004513096485681755,0.0023567676544189453,6.0,0.0,3.8462247001572694,-12.393979199440208,-0.053629647213222054,0.5759994947129122,-1.0,0.7245715064964751,0.7921018872270317,4.121233803380702,3.4933009600642126,-12.09840148358548,-12.466625790298945
15.841317176818848,0.09491428732872009,3.8611648082733154,-12.38111686706543,-9.700720533201341e-05,0.002187967300415039,6.0,0.0,3.8468103920589587,-12.392602972184076,-0.06362964721322205,0.5755758402136583,-1.0,0.7472000545475325,0.7960509436135158,5.420018433249705,2.1749353969236678,-10.725862536997502,-13.609906209972314
15.851479291915894,0.09468848258256912,3.861987352371216,-12.380301475524902,0.0003706578949341508,0.0024576187133789062,6.0,0.0,3.8473803498904244,-12.390868493427247,-0.07362964721322204,0.5753863966672921,-1.0,0.7630400381832728,0.798025471806758,3.8044486408233644,3.803448640823364,-12.42143603515625,-12.42243603515625
15.861247301101685,0.09421289712190628,3.8635990619659424,-12.378400802612305,0.0016343849075707273,0.0012340545654296875,6.0,0.0,3.847931791398917,-12.388777963416537,-0.08362964721322204,0.5768402351827274,-1.0,0.774128026728291,0.7990127359033788,3.825971365152416,3.7937464711982662,-12.410051808225848,-12.41429743907434
15.87113356590271,0.09396084398031235,3.8643858432769775,-12.377286911010742,0.0024204045720582074,0.0015163421630859375,6.0,0.0,3.8484618687071097,-12.386333405752747,-0.09362964721322203,0.5770403100674362,-1.0,0.7818896187098037,0.7995063679516895,3.893207870202558,3.734244694003763,-12.342597046314374,-12.391587663074299
15.881164789199829,0.09396084398031235,3.8643858432769775,-12.377286911010742,0.0024204045720582074,0.0012717247009277344,6.0,0.0,3.848967673348181,-12.38353666513708,-0.10362964721322203,0.5756775357777438,-1.0,0.7873227330968626,0.7997531839758446,4.1267728006130895,3.4981397703034065,-12.102935933871539,-12.472284189450718
15.89125394821167,0.09341968595981598,3.865910053253174,-12.374693870544434,0.004265362000363676,0.0014185905456542969,6.0,0.0,3.8494462413674757,-12.380389405261885,-0.11362964721322202,0.5776388537363295,-1.0,0.7911259131678039,0.7998765919879224,5.4274455235692605,2.1783834741710657,-10.72848144327351,-13.61698458453962
15.90105652809143,0.09341968595981598,3.865910053253174,-12.374693870544434,0.004265362000363676,0.0010271072387695312,6.0,0.0,3.8498945584866227,-12.376893106847422,-0.12362964721322202,0.5762741763157452,-1.0,0.7937881392174627,0.7999382959939613,3.843026435852051,3.8420264358520506,-12.39406844329834,-12.39506844329834
16.03499674797058,0.09341968595981598,3.865910053253174,-12.374693870544434,0.004265362000363676,0.0011942386627197266,6.0,0.0,3.8664636143257964,-12.374358690733263,-0.03136601680601113,0.5895436450379966,-1.0,0.7956516974522239,0.7999691479969807,3.86455820381374,3.83236553360048,-12.384107779552071,-12.388559031953424
16.04267144203186,0.09161682426929474,3.875765323638916,-12.320259094238281,0.03080259037441032,0.0012280941009521484,6.0,0.0,3.8670110365023143,-12.373662631572273,-0.04136601680601113,0.6219988095501695,-0.03230936157616682,0.7969561882165567,0.7999845739984904,3.9312586338221625,3.7725902104199354,-12.317804013334968,-12.367658237925884
16.05115246772766,0.09063708782196045,3.875779390335083,-12.310895919799805,0.03449462683913446,0.0011248588562011719,6.0,0.0,3.867549665494103,-12.372608402948748,-0.05136601680601113,0.6247794236654207,0.04426555340276361,0.7978693317515897,0.7999922869992452,4.163545066827512,3.536118178322401,-12.079781544183579,-12.449363889819196
16.06137204170227,0.09063708782196045,3.875779390335083,-12.310895919799805,0.03449462683913446,0.001425027847290039,6.0,0.0,3.8680767671707974,-12.371198544129003,-0.061366016806011135,0.623529825472039,-0.02888662632751804,0.7985085322261128,0.7999961434996227,5.458665239183093,2.2195088111599994,-10.711044383896033,-13.590468054353126
16.071152448654175,0.090207040309906,3.8757474422454834,-12.293281555175781,0.040134766422239496,0.0014753341674804688,6.0,0.0,3.8685895323931243,-12.369435421101764,-0.07136601680601114,0.6284052177835285,0.12609213344125259,0.7522904278159649,0.7999980717498113,3.843026435852051,3.8420264358520506,-12.39406844329834,-12.39506844329834
16.08118724822998,0.090207040309906,3.8757474422454834,-12.293281555175781,0.040134766422239496,0.0013000965118408203,6.0,0.0,3.8690850819238887,-12.367321224059928,-0.08136601680601113,0.6271569683537687,0.04805800709644781,0.7149875053258685,0.7999990358749057,3.86455820381374,3.83236553360048,-12.384107779552071,-12.388559031953424
16.091346502304077,0.08944088965654373,3.8752288818359375,-12.280872344970703,0.04403186231351443,0.0014450550079345703,6.0,0.0,3.869560471413147,-12.364857965022827,-0.09136601680601113,0.6294067951668899,0.12078809629733422,0.6520434596905091,0.7999995179374529,3.9312586338221625,3.7725902104199354,-12.317804013334968,-12.367658237925884
