time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
15.002793312072754,0.06212833151221275,3.8529160022735596,-12.319145202636719,-0.001002161663893563,0.1285393238067627,6.0,0.0,3.8492125592758066,-12.31935409946761,0.004516157467764561,0.5791697137856169,-1.0,0.02294887504684477,0.017354554201595235,-12.31768335571289,-12.31788335571289,0.015309323726594447,0.015109323726594449
15.492495059967041,0.06212833151221275,3.8529160022735596,-12.319145202636719,-0.001002161663893563,0.16117215156555176,6.0,0.0,3.85314792616288,-12.320755485130714,0.0029656899286189756,0.5794832559120935,-1.0,0.05903619289627975,0.09294805738989521,-12.315022280743108,-12.318062584835355,0.33130862235817016,-0.36064097349309976
15.743711471557617,0.08003177493810654,3.8620495796203613,-12.31020450592041,-0.0001919114327138538,0.0016074180603027344,6.0,0.0,3.85314792616288,-12.320755485130714,0.0029656899286189756,0.5788127393703896,-1.0,0.1698591649121103,0.31907103735462533,-12.256575375958622,-12.30156061737044,0.6560112169672487,-0.9404176750955815
15.86473560333252,0.07458221912384033,3.8677706718444824,-12.306720733642578,0.0032034094751408997,0.0013089179992675781,6.0,0.0,3.862351984496598,-12.31196165560425,0.002972271108283915,0.5955302107075694,-0.7251019049744485,0.35890141543847726,0.5595355186773128,-12.031119425739263,-12.381494625712971,1.2502956905771363,-1.982550747938979
15.872052669525146,0.07340792566537857,3.8682467937469482,-12.303801536560059,0.004369537112229267,0.0013439655303955078,6.0,0.0,3.862648371605046,-12.313334243539666,-0.007027728891716085,0.5979453951110278,-0.6877746945012844,0.49123099080693405,0.6797677593386564,-10.716850256560813,-13.47777219212119,2.793598595780055,-4.162001989444953
15.883012294769287,0.07280930131673813,3.8684446811676025,-12.302108764648438,0.005004351302969869,0.0009839534759521484,6.0,0.0,3.862936633029534,-12.314325525071231,-0.017027728891716085,0.5985346404494124,-0.6991468843585676,0.5838616935648538,0.7398838796693283,-12.319045202636719,-12.319245202636719,0.021202655678987502,0.021002655678987504
15.89348578453064,0.07220152765512466,3.86861252784729,-12.300262451171875,0.005699654716205496,0.0015552043914794922,6.0,0.0,3.863214563933692,-12.314938599421094,-0.027027728891716084,0.5990615674975369,-0.7105216789274242,0.6487031854953977,0.7699419398346643,-12.31676137737191,-12.319868368004363,0.33566590322404216,-0.3562496280390609
15.901792287826538,0.07158394157886505,3.868746519088745,-12.29825496673584,0.006467363054852179,0.0009214878082275391,6.0,0.0,3.863479867014498,-12.315176406519823,-0.037027728891716086,0.5994782765353598,-0.7224191119457973,0.6940922298467784,0.7849709699173322,-12.258638169865286,-12.303889624168846,0.6587803762155287,-0.937451584181037
15.913320302963257,0.07031594961881638,3.8688981533050537,-12.293841361999512,0.008202495213113045,0.0012593269348144531,6.0,0.0,3.8637301570489218,-12.315041723966075,-0.04702772889171609,0.6014169428677792,-0.6751877136755515,0.7258645608927449,0.7924854849586662,-12.033640877533951,-12.38417018464616,1.2512687668563487,-1.9807471801264638
15.921923398971558,0.06966360658407211,3.868908405303955,-12.291441917419434,0.009157617392406392,0.002015352249145508,6.0,0.0,3.8639629655299186,-12.314537164117692,-0.05702772889171609,0.6017121830048823,-0.6886302690690415,0.7481051926249214,0.796242742479333,-10.721370617835086,-13.479146226334109,2.791921389168811,-4.160422413313598
15.932376861572266,0.06945452094078064,3.869662046432495,-12.288414001464844,0.010160434066455289,0.0009415149688720703,6.0,0.0,3.8641757453879704,-12.313665171316726,-0.06702772889171608,0.602049660858086,-0.7073466529474792,0.763673634837445,0.7981213712396664,-12.319045202636719,-12.319245202636719,0.021202655678987502,0.021002655678987504
15.944045782089233,0.06922092288732529,3.8703486919403076,-12.285268783569336,0.011164762276671132,0.002440929412841797,6.0,0.0,3.864365875794299,-12.312428019250744,-0.07702772889171608,0.6023919045912299,-0.727935493697061,0.7745715443862115,0.7990606856198332,-12.31676137737191,-12.319868368004363,0.33566590322337414,-0.3562496280397262
15.95213770866394,0.06865044683218002,3.871497631072998,-12.278599739074707,0.013289781242257555,0.0009067058563232422,6.0,0.0,3.864530667041823,-12.310827808452604,-0.08702772889171607,0.6043794689073573,-0.6911189894946081,0.7822000810703481,0.7995303428099167,-12.258638169865264,-12.30388962416885,0.6587803762141305,-0.9374515841823475
15.96315598487854,0.06832222640514374,3.8719608783721924,-12.275086402893066,0.01440775216710783,0.0012836456298828125,6.0,0.0,3.8646673654998667,-12.308866463940818,-0.09702772889171607,0.6047395057006891,-0.7151482162895565,0.7875400567492438,0.7997651714049585,-12.033640877533823,-12.384170184646225,1.251268766853629,-1.980747180128021
15.97182559967041,0.06796296685934067,3.8723464012145996,-12.271453857421875,0.015559363640646431,0.0013489723205566406,6.0,0.0,3.8647731586385903,-12.30654573300241,-0.10702772889171606,0.605106985168543,-0.7410753956068898,0.7912780397244706,0.7998825857024792,-10.721370617836358,-13.479146226332684,2.7919213891401506,-4.160422413291188
15.982624530792236,0.06757058203220367,3.8726518154144287,-12.267698287963867,0.016748225667382724,0.0018322467803955078,6.0,0.0,3.864845180119056,-12.303867183120106,-0.11702772889171606,0.6054806383730108,-0.7689757351468203,0.7938946278071294,0.7999412928512395,-12.31010450592041,-12.31030450592041,0.0280585849493742,0.0278585849493742
