time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
15.007768392562866,0.0717303603887558,3.8611795902252197,-12.532489776611328,9.261983888755583e-05,0.1608879566192627,0.11926031112670898,3.861413649403405,-12.505546823417765,-0.11028118601420613,0.5859449376642575,-1.0,0.01855620511656955,0.017194857210919984,3.877423215151751,3.844922008289514,-12.507190616710862,-12.511922834725397,0.04668939009940754,0.061975585548025305
15.533493041992188,0.0717303603887558,3.8611795902252197,-12.532489776611328,9.261983888755583e-05,0.1571500301361084,0.1072695255279541,3.8621462915046805,-12.486053653851227,-0.15028118601420615,0.5858739172014714,-1.0,0.04489791567986589,0.07754140281063637,3.8960181670518743,3.8279902018832943,-12.484717576792102,-12.498167445072658,0.04668939009940754,0.061975585548025305
15.771815299987793,0.022888824343681335,3.933058261871338,-12.528169631958008,-0.0011318246510719845,0.0026242733001708984,0.10038161277770996,3.862354747361482,-12.46108263530518,-0.19028118601420618,0.5854320715451743,-1.0,0.09569233805185928,0.23857294786265149,3.9242598067447894,3.800466557209028,-12.450928479473744,-12.484745097276239,0.04619509529158642,-7.418369157175049
15.778668403625488,0.022888824343681335,3.933058261871338,-12.528169631958008,-0.0011318246510719845,0.001764059066772461,0.10038161277770996,3.861829377112123,-12.430657566736858,-0.23028118601420622,0.5840902833853142,-1.0,0.30582836566226057,0.5192864739313258,3.9686282254772896,3.755453907882085,-12.399677371001312,-12.477874071950787,-0.03740798308241593,-7.494078689719514
15.786336660385132,0.02217629738152027,3.9335153102874756,-12.528440475463867,-0.001106576680822935,0.004364967346191406,0.10038161277770996,3.860359677481957,-12.394752338560272,-0.27028118601420625,0.5827168107148176,-1.0,0.4540798559635824,0.659643236965663,4.044281319098125,3.6773727135987087,-12.317205467224307,-12.49128598371219,-0.03740798308241593,-7.494078689719514
15.917150974273682,0.020319228991866112,3.9395720958709717,-12.523453712463379,0.005702373298812385,0.0028269290924072266,0.11713862419128418,3.8577400092661662,-12.353290690319968,-0.3102811860142063,0.603824629017456,-0.6366188567766067,0.5578558991745077,0.7298216184828316,4.186716011202122,3.5303112623056334,-12.170883960908277,-12.557482169857485,-0.0357197902511566,-7.608602817450846
15.926015615463257,0.020106332376599312,3.939805507659912,-12.521758079528809,0.006726430732850654,0.002166271209716797,0.11713862419128418,3.853775340945258,-12.306146606226271,-0.3502811860142063,0.6042621686384964,-0.6529314128325915,0.6304991294221555,0.7649108092414157,4.47249084071117,3.2373145746403904,-11.877666778918266,-12.759281406090176,-0.0357197902511566,-7.608602817450846
15.935965538024902,0.019817780703306198,3.9410417079925537,-12.516976356506348,0.008939169911404352,0.0027213096618652344,0.11713862419128418,3.8482869407263616,-12.253145341147384,-0.39028118601420636,0.6065538089594944,-0.6169326641352377,0.6813493905955088,0.7824554046207078,5.053583916837795,2.646037871280572,-11.25139575190629,-13.282516475828222,-0.0357197902511566,-7.608602817450846
15.94590973854065,0.019631074741482735,3.941594123840332,-12.514312744140625,0.010120109088879808,0.0020751953125,0.11713862419128418,3.841117951882075,-12.194065062065095,-0.4302811860142064,0.6070779558898188,-0.6333491599682496,0.7169445734168561,0.7912277023103539,6.273790709699355,1.4123600032236598,-9.953891534635972,-14.464946228651934,-0.0357197902511566,-7.608602817450846
15.95614242553711,0.01941431313753128,3.942099094390869,-12.511466979980469,0.011354517034858541,0.002334117889404297,0.11713862419128418,3.864527629879446,-12.507546309719958,-0.10970997456207053,0.6076138975247377,-0.6501156664469308,0.7418612013917992,0.795613851155177,3.880515284903207,3.8480071265943736,-12.509232256778022,-12.513939122273753,-0.0357197902511566,-7.608602817450846
