time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
15.036868333816528,0.04396754875779152,3.8784267902374268,-12.504748344421387,-0.0011738536857009627,0.16539597511291504,0.15058088302612305,3.8785424496414125,-12.502123261644961,-0.0413740782597262,0.5849503322463023,-1.0,0.012613786433302649,0.01803665153000016,3.8800369026640738,3.876988110816118,-12.502795857561917,-12.50387636213024,-0.03912938534447988,0.22583879915215213
15.78317141532898,0.028815828263759613,3.8823564052581787,-12.43380355834961,0.00016695256419661797,0.19823145866394043,0.12075567245483398,3.8786007388132955,-12.493634985548601,-0.0813740782597262,0.6469551790568107,1.0,0.01599107722938656,0.05232782012739569,3.886289484983386,3.8709121010633623,-12.495239964944908,-12.497355355788667,-0.04185091073369951,-7.320068115396104
15.933547735214233,0.028815828263759613,3.8823564052581787,-12.43380355834961,0.00016695256419661797,0.003052234649658203,0.1262342929840088,3.8784268812717047,-12.479435357713072,-0.12137407825972618,0.6403986477106172,-1.0,0.03655657153533895,0.024647253996005862,3.8983975285752623,3.858607093593579,-12.480412635126646,-12.48661556604441,0.3010785216031504,0.8115891959140322
15.942148685455322,0.032000258564949036,3.676486015319824,-11.942634582519531,0.001624201677646514,0.0024466514587402344,0.1262342929840088,3.877830288705616,-12.45963044435641,-0.16137407825972622,0.7202701911362241,1.0,-0.02527284228456047,-0.07556266293458294,3.917751107155668,3.8383087669911733,-12.456567742533975,-12.47363855247856,0.3010785216031504,0.8115891959140322
15.952420234680176,0.03187834843993187,3.6664931774139404,-11.926765441894531,0.0016863942548475674,0.0026710033416748047,0.1262342929840088,3.8766098738101133,-12.434278579792013,-0.20137407825972625,0.7207073962211299,1.0,-0.04959468248178404,-0.05873118365293333,3.947772123536686,3.8061972722148893,-12.42020345736663,-12.46206697981263,0.3010785216031504,0.8115891959140322
15.96211576461792,0.031609632074832916,3.6458919048309326,-11.894618034362793,0.0017990944035120582,0.0026237964630126953,0.1262342929840088,3.8745595697245876,-12.403389024191405,-0.2413740782597263,0.7223896942775805,1.0,-0.05851826827978581,-0.06299089486282422,3.9964212962535264,3.753901194509327,-12.363854030220265,-12.45940983798372,0.3010785216031504,0.8115891959140322
15.972144365310669,0.03145792707800865,3.635274648666382,-11.878350257873535,0.001837863277389551,0.0024061203002929688,0.1262342929840088,3.871473986541589,-12.366921251524825,-0.2813740782597263,0.7227560964718833,1.0,-0.06425725419090184,-0.0694750999117032,4.082384460263523,3.6623225102958727,-12.27064702068263,-12.482483472337542,0.3010785216031504,0.8115891959140322
15.982188701629639,0.0312945619225502,3.6244447231292725,-11.861971855163574,0.0018663497155422815,0.0030503273010253906,0.1262342929840088,3.867154135078267,-12.32478487473751,-0.32137407825972636,0.7229306018074881,1.0,-0.06912239922442476,-0.07521766528447354,4.248979422750724,3.487741158311963,-12.099714931220715,-12.571999481094648,0.3010785216031504,0.8115891959140322
15.991758108139038,0.03111913613975048,3.6133930683135986,-11.84554386138916,0.0018942585877748108,0.002302885055541992,0.1262342929840088,3.878542449641409,-12.502123261644961,-0.0413740782597262,0.7228736148091326,1.0,-0.07343320960113581,-0.07999384499221182,3.8800369026640715,3.876988110816116,-12.502795857561917,-12.50387636213024,0.3010785216031504,0.8115891959140322
16.002790212631226,0.030730726197361946,3.5906028747558594,-11.812511444091797,0.0019869544168498454,0.002532482147216797,0.1262342929840088,3.878600738813279,-12.493634985548601,-0.0813740782597262,0.7231330123270715,1.0,-0.07813969784906695,-0.08307854104658494,3.886289484983373,3.87091210106335,-12.495239964944908,-12.497355355788667,0.3010785216031504,0.8115891959140322
16.01227331161499,0.03041738271713257,3.5769739151000977,-11.795870780944824,0.0020551737124174796,0.004731655120849609,0.1262342929840088,3.878426881271665,-12.479435357713072,-0.12137407825972618,0.7228221263659992,1.0,-0.08165866121322835,-0.08619877090183826,3.8983975285752295,3.858607093593546,-12.480412635126646,-12.48661556604441,0.3010785216031504,0.8115891959140322
16.023388624191284,0.03041738271713257,3.5769739151000977,-11.795870780944824,0.0020551737124174796,0.0023000240325927734,0.1262342929840088,3.877830288705543,-12.459630444356408,-0.16137407825972622,0.7221751319456873,1.0,-0.08376912660652644,-0.08963712186023931,3.9177511071556044,3.8383087669911093,-12.456567742533968,-12.47363855247856,-0.06530997915303782,-1.0272751651204834
