time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
15.006336688995361,0.039369236677885056,3.930528402328491,-12.69295883178711,12.571564707308466,0.18245911598205566,0.11914181709289551,3.9290431243948842,-12.629764354046976,-0.12440824586492688,0.5898957170887837,-1.0,-0.0005672910226467805,0.01421763215422617,3.9537333169875497,3.904799290385757,-12.632073653556215,-12.639773901810948,-0.1287568164440337,0.29043830968983153
15.584062099456787,0.039369236677885056,3.930528402328491,-12.69295883178711,12.571564707308466,0.17828893661499023,0.10744643211364746,3.928566817742261,-12.616425500009441,-0.1444082458649269,0.5897073694308778,-1.0,-0.010383865186141445,0.010176636959897256,3.9634498010182777,3.89417232770905,-12.61679454542472,-12.629734465404978,-0.1287568164440337,0.29043830968983153
15.797709941864014,0.021943029016256332,3.8962535858154297,-12.687565803527832,12.568172540476487,0.0032227039337158203,0.12637996673583984,3.928028375189121,-12.601734126953959,-0.16440824586492692,0.5909095948552527,-0.9938385535192628,-0.03762445929109685,-0.022791221369308612,3.9757270133162104,3.88088707540076,-12.598718596925597,-12.619778229779197,-0.09086434696251292,-5.3190333997103725
15.807223558425903,0.021943029016256332,3.8962535858154297,-12.687565803527832,12.568172540476487,0.0024678707122802734,0.12637996673583984,3.92740076224021,-12.58569650413333,-0.18440824586492693,0.5895443409427027,-1.0,-0.09727865093740652,-0.14211990252179077,3.9912280593840337,3.8642267763556086,-12.577219507094703,-12.610547147218295,-0.04754942243241948,-6.844677357072577
15.817321538925171,0.02394716627895832,3.8964481353759766,-12.687238693237305,12.567919980605659,0.003676176071166992,0.12637996673583984,3.9266566599107984,-12.568315763342017,-0.20440824586492695,0.5880778618145391,-1.0,-0.27246697443068735,-0.4710599512608954,4.01095436618618,3.8431356056535178,-12.551361597570637,-12.602986304515989,-0.04754942243241948,-6.844677357072577
15.82521367073059,0.02394716627895832,3.8964481353759766,-12.687238693237305,12.567919980605659,0.0033190250396728516,0.12637996673583984,3.9257686435143344,-12.549591874375777,-0.22440824586492697,0.5867001450187217,-1.0,-0.4307268821014812,-0.6355299756304477,4.0364304415359715,3.8160342669089222,-12.519750318419579,-12.598493358079562,-0.04754942243241948,-6.844677357072577
15.834161758422852,0.025219915434718132,3.8965773582458496,-12.686878204345703,12.56775125166304,0.0035338401794433594,0.12637996673583984,3.9247093628763157,-12.529521630522478,-0.244408245864927,0.5858211589629164,-1.0,-0.5415088174710369,-0.7177649878152238,4.069991669210188,3.780532556295159,-12.48027127435072,-12.599179468653947,-0.04754942243241948,-6.844677357072577
15.975335359573364,0.025219915434718132,3.8965773582458496,-12.686878204345703,12.56775125166304,0.0029795169830322266,0.13240337371826172,3.923451723426052,-12.508098644111081,-0.264408245864927,0.5903092538471303,-1.0,-0.6190561722297259,-0.7588824939076119,4.115224251718924,3.7329897812169004,-12.429662511543972,-12.608296995531274,-0.04754942243241948,-6.844677357072577
15.98958158493042,0.03611366078257561,3.896030902862549,-12.657698631286621,12.550986810776369,0.003737926483154297,0.13240337371826172,3.9219690676221304,-12.485313352112508,-0.284408245864927,0.6174359472409319,-0.18146722549263483,-0.6733393205608081,-0.779441246953806,4.177603777190466,3.667876556077887,-12.362801628454362,-12.630952386901958,-0.03338282144575194,-5.7572307082075875
15.999157667160034,0.03611366078257561,3.896030902862549,-12.657698631286621,12.550986810776369,0.003549814224243164,0.13240337371826172,3.92023535617356,-12.46115303175394,-0.30440824586492704,0.6161178553396255,-0.24508049761250295,-0.7113375243925657,-0.7897206234769031,4.265327592938155,3.5769427914942407,-12.271523280639338,-12.675288696256125,-0.03338282144575194,-5.7572307082075875
16.00816512107849,0.038153767585754395,3.8948757648468018,-12.647414207458496,12.546323156807135,0.0030477046966552734,0.13240337371826172,3.9182253485266925,-12.435601826076867,-0.32440824586492706,0.6202219814884725,-0.0868536820923983,-0.737936267074796,-0.7948603117384515,4.390136388867646,3.448396472726592,-12.142768331036827,-12.754336473299151,-0.03338282144575194,-5.7572307082075875
16.01548433303833,0.038153767585754395,3.8948757648468018,-12.647414207458496,12.546323156807135,0.0037860870361328125,0.13240337371826172,3.915914782097975,-12.408640779339121,-0.3444082458649271,0.618903573988786,-0.15618027732376683,-0.7565553869523572,-0.7974301558692257,4.567517968634905,3.2667002483703635,-11.956194542663168,-12.888403132242388,-0.03338282144575194,-5.7572307082075875
16.024844646453857,0.03966132178902626,3.8937904834747314,-12.639521598815918,12.543031718533765,0.0028085708618164062,0.13240337371826172,3.9275748550593845,-12.644544249011389,-0.1137184204830841,0.6211478234483403,-0.06907333239980384,-0.7695887708666501,-0.7987150779346129,3.948002127803094,3.9075349761585945,-12.647589822719022,-12.653417220658389,-0.03338282144575194,-5.7572307082075875
16.033695220947266,0.04046816751360893,3.8931386470794678,-12.635294914245605,12.541356345372837,0.0035011768341064453,0.13240337371826172,3.9271726040184314,-12.631605060504931,-0.1337184204830841,0.6214637240214373,-0.06291894620992522,-0.7787121396066551,-0.7993575389673065,3.956684185782866,3.8980704162805826,-12.633265605905535,-12.643222930050692,-0.03338282144575194,-5.7572307082075875
16.042701721191406,0.04141274839639664,3.8916749954223633,-12.627434730529785,12.537979488245906,0.0035779476165771484,0.13240337371826172,3.9267284424806053,-12.617313934732499,-0.15371842048308412,0.6232471841880561,0.013523564453174153,-0.7850984977246586,-0.7996787694836532,3.967701444244962,3.886213431848181,-12.616386530642696,-12.632869303293228,-0.03338282144575194,-5.7572307082075875
16.053027153015137,0.04196212440729141,3.8908119201660156,-12.623204231262207,12.536283617346491,0.005652666091918945,0.13240337371826172,3.926215379599765,-12.601678870823601,-0.17371842048308414,0.6234573879016755,0.006811148129411526,-0.789568948407261,-0.7998393847418267,3.981597476802245,3.871366978192184,-12.596432328948085,-12.622895704723296,-0.03338282144575194,-5.7572307082075875
16.067188024520874,0.04196212440729141,3.8908119201660156,-12.623204231262207,12.536283617346491,0.003662109375,0.13240337371826172,3.925606046039459,-12.584704741292885,-0.19371842048308416,0.6221203826246391,-0.07474526847221419,-0.7926982638850827,-0.7999196923709133,3.9991906310911953,3.852658303245035,-12.572635243776638,-12.614082771710658,-0.03338282144575194,-5.7572307082075875
