time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
15.015045166015625,0.009168506599962711,3.838576555252075,-12.500978469848633,0.002036988039624767,0.17219185829162598,0.1536393165588379,3.8429410093525735,-12.448550116725094,-0.15975241343202107,0.5845272446287489,-1.0,0.03606808655245457,0.015222118546926927,3.8890005733997657,3.796617448745127,-12.44439407617585,-12.46445614805278,-0.08429330088892226,0.020605121150035016
15.687009334564209,0.03650113195180893,3.8375508785247803,-12.466497421264648,-3.453761126707977e-05,0.18633580207824707,0.12432527542114258,3.8430987664028358,-12.435779023927267,-0.17975241343202109,0.6274598895077568,0.27473253495901107,0.12057115756862403,0.16484084860863096,3.904593836929585,3.781483547988938,-12.426451659016088,-12.45821752038112,-0.027321900084569556,-5.766126779975278
15.828624486923218,0.03650113195180893,3.8375508785247803,-12.466497421264648,-3.453761126707977e-05,0.0024204254150390625,0.11797595024108887,3.8430928419331583,-12.421648776046741,-0.1997524134320211,0.6219954795627691,-1.0,0.23220935685133962,0.29644067728008333,3.924043940257119,3.762191904350365,-12.404300391011603,-12.453467045242059,0.017822263423815668,-1.3205535962522355
15.836991548538208,0.07240458577871323,3.7356691360473633,-12.115347862243652,-0.004015240203436632,0.002553224563598633,0.11797595024108887,3.8428966861319807,-12.406159419566324,-0.21975241343202112,0.7021944457193119,1.0,0.2176225530263247,0.4505928287803018,3.948746514978806,3.7372938915788794,-12.376643674040897,-12.451504537631504,0.017822263423815668,-1.3205535962522355
15.847124814987183,0.07306995242834091,3.7295520305633545,-12.102588653564453,-0.004080713625143312,0.0028100013732910156,0.11797595024108887,3.842483778176174,-12.38930786496962,-0.23975241343202114,0.7026932620117476,1.0,0.23937172879806054,0.38219378262227743,3.9808485826674196,3.7045893727140196,-12.341520624210053,-12.454287841607092,0.017822263423815668,-1.3205535962522355
15.858210563659668,0.07306995242834091,3.7295520305633545,-12.102588653564453,-0.004080713625143312,0.0028281211853027344,0.11797595024108887,3.841827805675709,-12.371087878954498,-0.25975241343202116,0.7016797461369951,1.0,0.22633816654546476,0.37387428189903366,4.023659624094661,3.6607159888185823,-12.295933407568665,-12.464805468996495,0.7335442121567904,0.9058826713325661
15.867786645889282,0.0743534043431282,3.716644287109375,-12.076556205749512,-0.004163978292221732,0.0027289390563964844,0.11797595024108887,3.8409028446448255,-12.351490086649099,-0.2797524134320212,0.7033999297389981,1.0,0.20927914543865445,0.35441200880752666,4.082253612620819,3.6005474851400674,-12.23527643654286,-12.487647397396653,0.7335442121567904,0.9058826713325661
15.876274585723877,0.0743534043431282,3.716644287109375,-12.076556205749512,-0.004163978292221732,0.0028717517852783203,0.11797595024108887,3.839683539461754,-12.330501983803224,-0.2997524134320212,0.7024165535220009,1.0,0.19686003389820445,0.33201939689080856,4.164269755853117,3.5163933295168657,-12.152270613244918,-12.530070841282319,0.7335442121567904,0.9058826713325661
15.887119054794312,0.07612574100494385,3.6955816745758057,-12.03659439086914,-0.004083950116112928,0.002706766128540039,0.11797595024108887,3.838145282286508,-12.308107958896482,-0.3197524134320212,0.7039183949892635,1.0,0.17115632863140756,0.30466146137068645,4.280753679267927,3.3971578882651023,-12.034691247068494,-12.604272368728862,0.7335442121567904,0.9058826713325661
15.896792650222778,0.07612574100494385,3.6955816745758057,-12.03659439086914,-0.004083950116112928,0.002814054489135742,0.11797595024108887,3.8362643914155727,-12.284289325074312,-0.3397524134320212,0.7029721222224038,1.0,0.15320338262143446,0.27260190315629923,4.446441220979553,3.2280569893113227,-11.863731613521374,-12.729024396649612,0.7335442121567904,0.9058826713325661
15.905966758728027,0.07719346135854721,3.6803507804870605,-12.009527206420898,-0.0038490009170071005,0.0029561519622802734,0.11797595024108887,3.8340182880633713,-12.25902436179388,-0.35975241343202125,0.7033984916995057,1.0,0.12773847657237508,0.24015286140485415,4.682101247527824,2.988275461667075,-11.612042380307523,-12.931635838328752,0.7335442121567904,0.9058826713325661
15.916341304779053,0.07719346135854721,3.6803507804870605,-12.009527206420898,-0.0038490009170071005,0.002763986587524414,0.11797595024108887,3.831385671073048,-12.232288366034089,-0.37975241343202126,0.7024849198410831,1.0,0.1083852427699842,0.2066128170620195,5.020667844387348,2.644835296534567,-11.246112334941781,-13.245571468702352,0.7335442121567904,0.9058826713325661
15.926196575164795,0.07829958945512772,3.653292655944824,-11.967766761779785,-0.0029983280478796392,0.0026557445526123047,0.11797595024108887,3.8424551374686624,-12.465150571351522,-0.12975241343202104,0.703476013244147,1.0,0.07808735655790731,0.17122982909657086,3.870935963133923,3.8135434893640325,-12.465238105519813,-12.474760070094122,0.7335442121567904,0.9058826713325661
15.936001062393188,0.07829958945512772,3.653292655944824,-11.967766761779785,-0.0029983280478796392,0.002681255340576172,0.11797595024108887,3.8428090110723705,-12.454425112114311,-0.14975241343202106,0.7026017003198571,1.0,0.05610554259497316,0.13310854329286553,3.882351550665943,3.8029403917491864,-12.452070668007782,-12.46784711147624,0.7335442121567904,0.9058826713325661
15.946223497390747,0.07891279458999634,3.6342103481292725,-11.939627647399902,-0.0021173158914440937,0.002995729446411133,0.11797595024108887,3.8430386924591637,-12.442334589698598,-0.16975241343202108,0.7030071534620768,1.0,0.028368547581611937,0.09772871245624445,3.8963810597741078,3.789500958930863,-12.43588672267753,-12.461213510772644,0.7335442121567904,0.9058826713325661
16.100433111190796,0.07667387276887894,3.42209529876709,-11.672128677368164,0.0121500948560683,0.0026149749755859375,0.14128470420837402,3.84311792230362,-12.428883718126823,-0.1897524134320211,0.710561490604915,-0.13592824451071905,-0.04805229186178241,0.0562600487718893,3.9137634530680168,3.7724340797374336,-12.415970898797385,-12.455587149057134,-0.02406477197781154,-0.7715411814443736
16.108264207839966,0.07667387276887894,3.42209529876709,-11.672128677368164,0.0121500948560683,0.0032625198364257812,0.14128470420837402,3.8430202032786935,-12.414074105836189,-0.2097524134320211,0.7098854175360207,-0.3394835415737949,-0.0998375965805636,-0.02362275740584619,3.9356260828262717,3.7505596010397726,-12.391263640425874,-12.452033911667586,-0.02406477197781154,-0.7715411814443736
16.11806035041809,0.07540755718946457,3.394397020339966,-11.640898704528809,0.0139128971216049,0.002710103988647461,0.14128470420837402,3.8427189776905397,-12.397904232908557,-0.22975241343202113,0.7109092296364847,-0.4872266456882781,-0.15143752786562853,-0.10838865044718234,3.9636990381832495,3.7220943340803814,-12.360172937259,-12.452145901873621,-0.02406477197781154,-0.7715411814443736
16.12632989883423,0.07540755718946457,3.394397020339966,-11.640898704528809,0.0139128971216049,0.003088712692260742,0.14128470420837402,3.842187806456408,-12.380369438282559,-0.24975241343202115,0.71023201428997,-0.6969216748027354,-0.19662437290433532,-0.1922436925467291,4.000648229547874,3.68431932680408,-12.320276890944287,-12.458338838994917,-0.02406477197781154,-0.7715411814443736
16.136061906814575,0.07331511378288269,3.3522279262542725,-11.59377384185791,0.016556614752719842,0.002637147903442383,0.14128470420837402,3.8414005488801926,-12.361461916969729,-0.26975241343202117,0.7121250374304307,-0.8346248071850391,-0.2499863657372373,-0.2793778271467039,4.05057688174208,3.6330787296088745,-12.267859857426124,-12.474315900482825,-0.02406477197781154,-0.7715411814443736
16.146134614944458,0.07256163656711578,3.3380236625671387,-11.578044891357422,0.017437185428500868,0.002759218215942383,0.14128470420837402,3.8403315426847002,-12.341170727263586,-0.2897524134320212,0.7121643698770613,-1.0,-0.299336066422302,-0.361462766294042,4.119731804090262,3.5620738851988483,-12.197215732869191,-12.505764440428951,-0.02406477197781154,-0.7715411814443736
16.157735109329224,0.07177896052598953,3.323751211166382,-11.562302589416504,0.018311920915308408,0.0030260086059570312,0.14128470420837402,3.8389557837661794,-12.319481807898638,-0.3097524134320212,0.7121458574844142,-1.0,-0.3448544518371824,-0.4349700589066225,4.217363698232242,3.46200338069064,-12.098789076671334,-12.562214890935046,0.08693981062487692,-1.2356527680247669
