time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
15.005161762237549,-0.026097998023033142,3.902252435684204,-12.751778602600098,0.0004926002190096031,0.15601634979248047,0.13484716415405273,3.8990908198732126,-12.715213971056718,-0.10581588697710882,0.5927174052623494,-1.0,-0.007402193494478657,0.017059886436970692,3.912284999668135,3.8858808102415945,-12.719197536920053,-12.723040882783696,0.1655602954131688,0.042560331050726555
15.572826147079468,-0.03224271163344383,3.90655779838562,-12.741904258728027,-0.000750539100662194,0.1868894100189209,0.11432266235351562,3.899105305645984,-12.695475574716165,-0.13581588697710884,0.5921799875439272,-1.0,-0.02167366079937854,0.002414498979263204,3.923789224952812,3.8744214712150673,-12.698089135432177,-12.706692085813247,0.1655602954131688,0.042560331050726555
15.848061561584473,-0.03224271163344383,3.90655779838562,-12.741904258728027,-0.000750539100662194,0.002895355224609375,0.12841343879699707,3.899035204575329,-12.672731512349664,-0.16581588697710886,0.5922065675199413,-1.0,-0.05058310148046007,-0.05580043259577183,3.940236425970839,3.8579109135238694,-12.671604529396344,-12.689685596399285,0.11838144468815259,-7.17511386467386
15.979145288467407,-0.023812802508473396,3.889960765838623,-12.7084321975708,-0.0010927531123152735,0.0029180049896240234,0.11952948570251465,3.898787522884841,-12.647005107724011,-0.1958158869771089,0.6086508940687183,-0.547288349823298,-0.10946349994471125,-0.22132051555148782,3.9634045427505327,3.834386707973469,-12.638054434318775,-12.673767891768406,0.11838766678150982,-7.1740192359628825
15.986220121383667,-0.023812802508473396,3.889960765838623,-12.7084321975708,-0.0010927531123152735,0.002499103546142578,0.11952948570251465,3.898267918983914,-12.61830370219316,-0.22581588697710892,0.6073219675517175,-0.6158289033135529,-0.2657017949703396,-0.5013030204047388,3.996573513273288,3.800380830293518,-12.594418173675841,-12.66198503254898,0.11838766678150982,-7.1740192359628825
15.993759393692017,-0.023812802508473396,3.889960765838623,-12.7084321975708,-0.0010927531123152735,0.002100706100463867,0.11952948570251465,3.89738206882672,-12.586618496441739,-0.25581588697710894,0.6059877626288089,-0.686768604389159,-0.42599125647923775,-0.6506515102023694,4.045886036914132,3.7495616159946845,-12.535134473957042,-12.65989147510259,0.11838766678150982,-7.1740192359628825
16.004434823989868,-0.023743530735373497,3.887455940246582,-12.702220916748047,-0.0013419919979101788,0.0023386478424072266,0.11952948570251465,3.8960370436441485,-12.551924506826321,-0.28581588697710897,0.6096916932204925,-0.5760386948543557,-0.5381938795354665,-0.7253257551011848,4.122971078669232,3.670113005437258,-12.449692886988364,-12.677958485405783,0.11838766678150982,-7.1740192359628825
16.013938188552856,-0.023743530735373497,3.887455940246582,-12.702220916748047,-0.0013419919979101788,0.0027036666870117188,0.11952948570251465,3.894142690736469,-12.514180636293888,-0.315815886977109,0.6083576355188222,-0.65154187746347,-0.6167357156748265,-0.7626628775505925,4.249534512179136,3.540146662405322,-12.317111653918483,-12.737096340623886,0.11838766678150982,-7.1740192359628825
16.023868799209595,-0.023702416568994522,3.886592149734497,-12.69969654083252,-0.001442129243659114,0.002233266830444336,0.11952948570251465,3.8916130081761833,-12.473329859032633,-0.345815886977109,0.6087209217089862,-0.6637093560200318,-0.6717150009723786,-0.7813314387752962,4.463265899798547,3.3217979495098615,-12.095137900671794,-12.879454427424275,0.11838766678150982,-7.1740192359628825
16.033877849578857,-0.023652050644159317,3.885706663131714,-12.696953773498535,-0.0015901871620851576,0.002392292022705078,0.11952948570251465,3.8883675045055863,-12.429299517227163,-0.37581588697710905,0.6089970647939771,-0.6765668969531341,-0.7102005006806651,-0.7906657193876482,4.824865462365613,2.954201689764691,-11.70457017019818,-13.184099228955445,0.12778390931134842,-1.2033091937002087
