time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
15.002607583999634,0.03462066501379013,3.8502249717712402,-12.407514572143555,0.0022189091851060037,0.12123775482177734,0.0,3.850542850518793,-12.408160361236163,-0.0069542348569049065,0.5829498068459726,-1.0,0.03734089941157852,0.015547818208549903,-12.407414572143555,-12.407614572143554,0.031691035425663,0.03149103542566299
15.69073748588562,0.04118816927075386,3.89630389213562,-12.40056037902832,0.002618712664454161,0.1781759262084961,0.0,3.850542850518793,-12.408160361236163,-0.0069542348569049065,0.57996008578298,-1.0,0.08036951850188795,0.1226648291381553,-12.395585005709693,-12.399180283958342,0.33648473041477556,-0.3555252425738572
15.828855037689209,0.03430630639195442,3.908201217651367,-12.438638687133789,0.0030588309587125904,0.0013706684112548828,0.0,3.896688523670272,-12.401644572180587,-0.016914483437932504,0.5951699759797656,-0.7151346640130296,0.21629765469748374,0.443628150673759,-12.327539564481448,-12.375870563627364,0.6514201365550897,-0.9478127859222764
15.836999893188477,0.03381875902414322,3.908463478088379,-12.438338279724121,0.003271673455993048,0.0020716190338134766,0.0,3.8970619656469743,-12.40235110514865,-0.026914483437932506,0.5956532924789004,-0.7320779489939944,0.3914083582882386,0.6218140753368795,-12.08830383247228,-12.454161981598451,1.2413792500082366,-2.0074823799031374
15.84683108329773,0.03333503380417824,3.9087018966674805,-12.437841415405273,0.003496382357860966,0.0013103485107421875,0.0,3.8974219198008537,-12.40268291035788,-0.03691448343793251,0.5961560713767191,-0.7485553172429764,0.5139858508017671,0.7109070376684398,-10.71922976142461,-13.59037735790594,2.7980526459908823,-4.2215314078721455
15.856900215148926,0.03285408020019531,3.908919334411621,-12.437171936035156,0.003731498186410463,0.0013363361358642578,0.0,3.8977659999983882,-12.402642757945554,-0.04691448343793251,0.59667139872572,-0.7649145191391331,0.599790095561237,0.7554535188342199,-12.407414572143555,-12.407614572143554,0.031691035425663,0.03149103542566299
15.866708040237427,0.03190022334456444,3.9092602729797363,-12.435243606567383,0.004290142593234583,0.0009734630584716797,0.0,3.8980917368722374,-12.402233252850367,-0.05691448343793251,0.5989623610083715,-0.7216467361868235,0.6598530668928659,0.7777267594171099,-12.395585005709691,-12.399180283958342,0.33648473041413796,-0.355525242574492
15.876952648162842,0.031426575034856796,3.9093756675720215,-12.43399715423584,0.00466505554577528,0.0013339519500732422,0.0,3.8983965825417144,-12.401456832035814,-0.0669144834379325,0.5993196336597759,-0.7366976254412447,0.7018971468250061,0.788863379708555,-12.327539564481448,-12.375870563627346,0.651420136553733,-0.9478127859235408
15.887028932571411,0.030271494761109352,3.910038471221924,-12.431169509887695,0.005580111184180558,0.0011355876922607422,0.0,3.898677915415029,-12.400315761849786,-0.0769144834379325,0.6011172487948755,-0.6923316224538614,0.7313280027775043,0.7944316898542775,-12.088303832472178,-12.454161981598492,1.2413792500055199,-2.0074823799046193
15.897076845169067,0.0297015979886055,3.9102907180786133,-12.42953109741211,0.006089099677275042,0.0010685920715332031,0.0,3.89893304506937,-12.398812135522627,-0.0869144834379325,0.6013279618479468,-0.709909546028624,0.751929601944253,0.7972158449271388,-10.719229761426252,-13.590377357904153,2.7980526459564556,-4.221531407843949
