time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
15.001665830612183,0.013197513297200203,3.82582426071167,-12.550976753234863,0.0004913429309404962,0.12640595436096191,0.0,3.825740282134702,-12.550225620820573,0.00017187269314795743,0.5861033281753785,-1.0,0.0410694258636071,0.015951544054566343,-12.550876753234864,-12.551076753234863,-0.007533394096046686,-0.0077333940960466864
15.515103578567505,0.0025012418627738953,3.826171398162842,-12.551209449768066,0.0016374117708287707,0.17813515663146973,0.0,3.825740282134702,-12.550225620820573,0.00017187269314795743,0.5856477521036539,-1.0,0.07996965228966686,0.12479814301883083,-12.525409819219849,-12.52862331057889,0.30451728395448396,-0.3880470206336928
15.780084371566772,0.0025012418627738953,3.826171398162842,-12.551209449768066,0.0016374117708287707,0.0011892318725585938,0.0,3.826436989039051,-12.550511424943277,-0.0012085294050602664,0.5859287362046314,-1.0,0.22381034283673498,0.420017718156727,-12.444231318775296,-12.491733921896737,0.6288292038824617,-0.9758747129837541
15.900818824768066,-0.04865717887878418,3.857206106185913,-12.386981010437012,0.0146808011853857,0.0011572837829589844,0.0,3.826436989039051,-12.550511424943277,-0.0012085294050602664,0.6623213226242228,1.0,0.38189593996862503,0.6100088590783636,-12.185826965922143,-12.56389974527622,1.236407535406986,-2.0395886783714046
15.908388376235962,-0.049708276987075806,3.8564047813415527,-12.379157066345215,0.015262119950183783,0.0015108585357666016,0.0,3.826718618846118,-12.549442689259141,-0.011208529405060267,0.6631543726714672,1.0,0.45188342506917084,0.551085012611244,-10.735525510630334,-13.757892395393275,2.8399649801743547,-4.287344061963664
15.91843318939209,-0.05075816065073013,3.855454921722412,-12.371129035949707,0.015870159245282844,0.0012664794921875,0.0,3.827013886143596,-12.548006625065554,-0.021208529405060267,0.6639957734523757,1.0,0.4286769288124613,0.6623099798095811,-12.550876753234864,-12.551076753234863,-0.007533394096046686,-0.0077333940960466864
15.928736925125122,-0.05180775374174118,3.854353666305542,-12.362894058227539,0.016501931543203896,0.002336740493774414,0.0,3.827320293277548,-12.546206452083544,-0.03120852940506027,0.6648457931350484,1.0,0.4767922175027499,0.6160537320979689,-12.525409819219849,-12.52862331057889,0.3045172839540474,-0.3880470206341275
15.93840503692627,-0.05391145497560501,3.8516740798950195,-12.345831871032715,0.017878228663288004,0.0012395381927490234,0.0,3.8276352509783353,-12.544045224307014,-0.04120852940506027,0.6673156722011289,1.0,0.44044074265493255,0.6995919030378498,-12.44423131877528,-12.491733921896744,0.6288292038815102,-0.9758747129846399
15.948497533798218,-0.054969362914562225,3.850067138671875,-12.337064743041992,0.018650123948135422,0.0015647411346435547,0.0,3.827956083048924,-12.541525827036585,-0.05120852940506027,0.6674643640413358,1.0,0.4658010331950818,0.6405036277722254,-12.185826965922052,-12.56389974527627,1.2364075354050013,-2.0395886783724384
15.958498001098633,-0.05603363364934921,3.848266363143921,-12.328171730041504,0.019467229931125707,0.0015878677368164062,0.0,3.8282800311398963,-12.53865097404804,-0.061208529405060275,0.6674733071532566,1.0,0.43008135594414415,0.6838987218076837,-10.735525510631915,-13.757892395391591,2.8399649801414255,-4.2873440619353405
15.968962669372559,-0.058187179267406464,3.844072103500366,-12.310138702392578,0.021145564019193624,0.0013663768768310547,0.0,3.8286042596072942,-12.535423204897786,-0.07120852940506027,0.6685539829477092,1.0,0.4235566023605418,0.6322695163524247,-12.551109449768067,-12.551309449768066,0.027271719819307327,0.027071719819307328
15.978428840637207,-0.05927886441349983,3.841672658920288,-12.300954818725586,0.0219801018998671,0.0014286041259765625,0.0,3.828925860449347,-12.531844882367578,-0.08120852940506026,0.668395035355543,1.0,0.3836178839425234,0.6269908559551073,-12.526243349733223,-12.529593030367986,0.33794999619746985,-0.3545739260451255
15.988692045211792,-0.0603826567530632,3.839071273803711,-12.29166316986084,0.022818882838440607,0.0012917518615722656,0.0,3.829241858318091,-12.52791819005061,-0.09120852940506026,0.6682154728116257,1.0,0.3578399048897527,0.5750269501879751,-12.445626753917784,-12.494051436366602,0.6608118400972142,-0.9436328588414764
15.998523950576782,-0.06150040030479431,3.8362698554992676,-12.282265663146973,0.023679752472669097,0.0013043880462646484,0.0,3.8295492156018365,-12.523645130080977,-0.10120852940506025,0.6680295314589998,1.0,0.3116395570980484,0.5421072459303178,-12.188508364347282,-12.567344100267734,1.2666012305751935,-2.008189304304866
16.008511304855347,-0.06378630548715591,3.830076217651367,-12.263209342956543,0.025549346760958186,0.0021407604217529297,0.0,3.829844837574377,-12.51902752100833,-0.11120852940506025,0.6688893152529192,1.0,0.2608099810114256,0.47619255043028436,-10.747053197761709,-13.755334530463909,2.86681632308343,-4.255157569118478
16.018399238586426,-0.06531106680631638,3.826014280319214,-12.253440856933594,0.02659556423940082,0.0012555122375488281,0.0,3.83012557760682,-12.514066995819437,-0.12120852940506024,0.6687042622859974,1.0,0.19911305920756256,0.4063064266482388,-12.551109449768067,-12.551309449768066,0.027271719819307327,0.027071719819307328
16.02839732170105,-0.06684967130422592,3.821777582168579,-12.243571281433105,0.027758271869879864,0.0013380050659179688,0.0,3.8303882424378575,-12.508765000108232,-0.13120852940506025,0.6685321898258364,1.0,0.1317814493634997,0.3199476983432905,-12.526243349733223,-12.529593030367986,0.33794999619718696,-0.3545739260454072
16.17180061340332,-0.06684967130422592,3.821777582168579,-12.243571281433105,0.027758271869879864,0.0011496543884277344,0.0,3.8203451706705724,-12.229954894244242,-0.3228053805518164,0.6685359291274205,-1.0,0.06352581447282304,0.22439211531767533,-12.445626753917786,-12.494051436366593,0.6608118400965983,-0.9436328588420496
16.1799635887146,-0.10419720411300659,3.709357261657715,-12.035554885864258,0.06526831497383498,0.0011820793151855469,0.0,3.8188212025670825,-12.21605460169979,-0.3328053805518164,0.6897555042811392,-0.9600237642909824,-0.17327602652436916,0.03971297353017061,-12.188508364347305,-12.567344100267684,1.2666012305739114,-2.0081893043055343
16.188519716262817,-0.10693172365427017,3.7017369270324707,-12.0233154296875,0.06768772683130367,0.0011942386627197266,0.0,3.817201644118607,-12.201866473169696,-0.3428053805518164,0.6901485644418182,-1.0,-0.3612932185670584,-0.37137005674563134,-10.747053197762792,-13.755334530462758,2.8668163230626322,-4.255157569100652
16.19855523109436,-0.10970059037208557,3.694047212600708,-12.010993003845215,0.07012682459459424,0.0015873908996582031,0.0,3.8154825726666726,-12.187386374006538,-0.3528053805518164,0.6905520790287902,-1.0,-0.49290525299694093,-0.5856850283728158,-12.551109449768067,-12.551309449768066,0.027271719819307327,0.027071719819307328
16.208563804626465,-0.11534902453422546,3.678476333618164,-11.986166000366211,0.07503352471612182,0.0016722679138183594,0.0,3.813660182210457,-12.172609968200865,-0.36280538055181644,0.6920327740935647,-1.0,-0.5850336770978587,-0.692842514186408,-12.526243349733223,-12.529593030367986,0.33794999619718696,-0.3545739260454072
16.218592166900635,-0.11823544651269913,3.670602321624756,-11.973688125610352,0.07748454567863218,0.0014879703521728516,0.0,3.811730788918713,-12.157532721181502,-0.37280538055181645,0.6921375574550901,-1.0,-0.649523573968501,-0.7464212570932041,-12.445626753917786,-12.494051436366593,0.6608118400965983,-0.9436328588420496
16.22839617729187,-0.12116806209087372,3.662672996520996,-11.961169242858887,0.07990258957948207,0.0014731884002685547,0.0,3.809690836573424,-12.142149902758735,-0.38280538055181645,0.6921231700988328,-1.0,-0.6946665017779508,-0.773210628546602,-12.188508364347305,-12.567344100267684,1.2666012305739114,-2.0081893043055343
16.238662719726562,-0.1241498589515686,3.6546897888183594,-11.94862174987793,0.08227056840203135,0.0016164779663085938,0.0,3.807536901941726,-12.126456590208234,-0.39280538055181646,0.6919884382087897,-1.0,-0.7262665512445655,-0.786605314273301,-10.747053197762792,-13.755334530462758,2.8668163230626322,-4.255157569100652
16.248390197753906,-0.13024939596652985,3.6385622024536133,-11.923480033874512,0.08676786451190235,0.0012629032135009766,0.0,3.8052657000726873,-12.110447671493448,-0.40280538055181647,0.6923828874776413,-1.0,-0.7483865858711959,-0.7933026571366505,-12.551109449768067,-12.551309449768066,0.027271719819307327,0.027071719819307328
16.258511543273926,-0.1333751231431961,3.6304168701171875,-11.910945892333984,0.08885801983932455,0.003314971923828125,0.0,3.8028740895156297,-12.094117848624165,-0.4128053805518165,0.6923462883100407,-1.0,-0.7638706101098371,-0.7966513285683253,-12.526243349733223,-12.529593030367986,0.33794999619718696,-0.3545739260454072
16.26881194114685,-0.13723354041576385,3.6216483116149902,-11.898417472839355,0.09082902216540555,0.0021309852600097656,0.0,3.8003590774567555,-12.077461641148798,-0.4228053805518165,0.6920439676810035,-1.0,-0.7747094270768861,-0.7983256642841627,-12.445626753917786,-12.494051436366593,0.6608118400965983,-0.9436328588420496
16.40672016143799,-0.13723354041576385,3.6216483116149902,-11.898417472839355,0.09082902216540555,0.0015625953674316406,0.0,3.61377772407008,-11.882023699434972,-0.11966161788265739,0.6622477785217493,-1.0,-0.7822965989538203,-0.7991628321420814,-12.188508364347305,-12.567344100267684,1.2666012305739114,-2.0081893043055343
16.414427995681763,-0.21861149370670319,3.4423773288726807,-11.656164169311523,0.10903349691386673,0.0032770633697509766,0.0,3.6059895888906044,-11.86533400690803,-0.1296616178826574,0.6740349851017549,1.0,-0.7872000215939171,-0.7995814160710407,-10.747053197762792,-13.755334530462758,2.8668163230626322,-4.255157569100652
16.421292781829834,-0.21861149370670319,3.4423773288726807,-11.656164169311523,0.10903349691386673,0.0031938552856445312,0.0,3.598279070334067,-11.848349585727565,-0.1396616178826574,0.6728387645599823,1.0,-0.7421665444555079,-0.798941950384249,-12.551109449768067,-12.551309449768066,0.027271719819307327,0.027071719819307328
16.429578065872192,-0.22383461892604828,3.432067632675171,-11.643075942993164,0.10901536529680009,0.0018405914306640625,0.0,3.5906413181795416,-11.831071403227783,-0.14966161788265742,0.6724789326265911,1.0,-0.7035346824098664,-0.7715588691958446,-12.526243349733223,-12.529593030367986,0.33794999619718696,-0.3545739260454072
16.4384982585907,-0.22899509966373444,3.421623468399048,-11.629929542541504,0.10893362263051001,0.002047300338745117,0.0,3.5830714737105143,-11.81350020303086,-0.15966161788265743,0.6721153037486716,1.0,-0.6566848663700555,-0.7545806533409769,-12.445626753917786,-12.494051436366593,0.6608118400965983,-0.9436328588420496
16.448585748672485,-0.23911574482917786,3.400312662124634,-11.60346794128418,0.10857614347152121,0.0021393299102783203,0.0,3.5755646757166932,-11.795636504628611,-0.16966161788265743,0.6723373190882609,1.0,-0.589686046259726,-0.7325014414346929,-12.188508364347305,-12.567344100267684,1.2666012305739114,-2.0081893043055343
16.45856761932373,-0.2440691739320755,3.389432907104492,-11.5902099609375,0.10823829759099923,0.002342700958251953,0.0,3.5681160665105867,-11.77748060312338,-0.17966161788265744,0.6719346732064517,1.0,-0.538962131659581,-0.6825374905026012,-10.747053197762792,-13.755334530462758,2.8668163230626322,-4.255157569100652
16.468968391418457,-0.24894750118255615,3.3783979415893555,-11.57689380645752,0.10776501247972917,0.0019681453704833984,0.0,3.560720797954638,-11.759032569128301,-0.18966161788265745,0.6716254029136222,1.0,-0.4862791478647618,-0.6445596020819545,-12.551109449768067,-12.551309449768066,0.027271719819307327,0.027071719819307328
16.478558778762817,-0.2537485659122467,3.3672070503234863,-11.56351089477539,0.10714522660666803,0.0032024383544921875,0.0,3.5533740374947276,-11.740292248827046,-0.19966161788265746,0.6714104323591474,1.0,-0.43935231373473355,-0.6011089670409531,-12.526243349733223,-12.529593030367986,0.33794999619718696,-0.3545739260454072
16.48841428756714,-0.26311224699020386,3.344358205795288,-11.536517143249512,0.10547123437523852,0.0020949840545654297,0.0,3.546070974195858,-11.72125926419296,-0.20966161788265747,0.6721695177263025,1.0,-0.38017444570420145,-0.5585508764656031,-12.445626753917786,-12.494051436366593,0.6608118400965983,-0.9436328588420496
16.498570442199707,-0.2676719129085541,3.33270263671875,-11.522897720336914,0.10441013434481049,0.002145051956176758,0.0,3.538806824775853,-11.701933013367436,-0.21966161788265748,0.6721218026570966,1.0,-0.3348598370652691,-0.5039427010289996,-12.188508364347305,-12.567344100267684,1.2666012305739114,-2.0081893043055343
16.508618593215942,-0.27214834094047546,3.3208961486816406,-11.50925064086914,0.1032006064082768,0.0023047924041748047,0.0,3.531576839632933,-11.682312671197183,-0.2296616178826575,0.6721338219291564,1.0,-0.29186072587302475,-0.45756061455897434,-10.747053197762792,-13.755334530462758,2.8668163230626322,-4.255157569100652
16.642464876174927,-0.27214834094047546,3.3208961486816406,-11.50925064086914,0.1032006064082768,0.002034902572631836,0.0,3.312412283404132,-11.488579313686277,-0.3138936226480058,0.68921430416245,-1.0,-0.2659140896419603,-0.41488133542130984,-12.551109449768067,-12.551309449768066,0.027271719819307327,0.027071719819307328
16.650468587875366,-0.35235825181007385,3.0818071365356445,-11.257689476013184,0.06199056559880964,0.0012996196746826172,0.0,3.3038990937131327,-11.467602240960938,-0.3238936226480058,0.7068999471585942,-0.4061932078449888,-0.0868573635990412,-0.22063801495270596,-12.526243349733223,-12.529593030367986,0.33794999619718696,-0.3545739260454072
16.65870952606201,-0.3556564152240753,3.0665605068206787,-11.242446899414062,0.059288777650479005,0.0016121864318847656,0.0,3.295352367503326,-11.446315742627757,-0.3338936226480058,0.7071930186773467,-0.5797988966214651,0.00248405596484941,-0.16188359938714514,-12.445626753917786,-12.494051436366593,0.6608118400965983,-0.9436328588420496
16.668882369995117,-0.35884714126586914,3.0512688159942627,-11.227112770080566,0.05654162402919314,0.0013849735260009766,0.0,3.2867680058909805,-11.42471593258565,-0.3438936226480058,0.7074922106957974,-0.7586906527846757,0.06450325246382814,-0.09614235611401388,-12.188508364347305,-12.567344100267684,1.2666012305739114,-2.0081893043055343
16.678409576416016,-0.36192914843559265,3.035935163497925,-11.211694717407227,0.0537599975194251,0.0014922618865966797,0.0,3.2781420287601346,-11.402798721377087,-0.35389362264800583,0.7076724566303204,-0.9396442947074126,0.11362779060717981,-0.03473794666078875,-10.747053197762792,-13.755334530462758,2.8668163230626322,-4.255157569100652
16.688588619232178,-0.3677542805671692,3.0051536560058594,-11.180682182312012,0.04814943992805246,0.0013093948364257812,0.0,3.269470580246375,-11.380559819008223,-0.36389362264800584,0.7083531105606671,-1.0,0.16398392382102162,0.026446976078835793,-12.551109449768067,-12.551309449768066,0.027271719819307327,0.027071719819307328
16.69862937927246,-0.3704921305179596,2.989710569381714,-11.16511344909668,0.04531193772406893,0.0014739036560058594,0.0,3.260749934154822,-11.357994737908049,-0.37389362264800585,0.708215115788997,-1.0,0.20220990671725003,0.06974190706637665,-12.526243349733223,-12.529593030367986,0.33794999619718696,-0.3545739260454072
16.708462953567505,-0.3704921305179596,2.989710569381714,-11.16511344909668,0.04531193772406893,0.001672983169555664,0.0,3.2519764993089963,-11.33509879602456,-0.38389362264800586,0.7074594805884589,-1.0,0.22417154239131426,0.09264772770584291,-12.445626753917786,-12.494051436366593,0.6608118400965983,-0.9436328588420496
16.718711853027344,-0.37561288475990295,2.9587273597717285,-11.13398265838623,0.03962686068101861,0.0014295578002929688,0.0,3.2431468248273085,-11.311867120055918,-0.39389362264800587,0.7078599637676454,-1.0,0.24768120095755444,0.1139594365230072,-12.188508364347305,-12.567344100267684,1.2666012305739114,-2.0081893043055343
16.728414297103882,-0.37561288475990295,2.9587273597717285,-11.13398265838623,0.03962686068101861,0.0014672279357910156,0.0,3.23425760532399,-11.28829464881447,-0.4038936226480059,0.7071068074451384,-1.0,0.2602803086033226,0.12379873950174278,-10.747053197762792,-13.755334530462758,2.8668163230626322,-4.255157569100652
16.7386417388916,-0.3823842704296112,2.9120066165924072,-11.087050437927246,0.031272820571357295,0.0015766620635986328,0.0,3.2253056860313545,-11.264376136721397,-0.4138936226480059,0.7080207891538719,-1.0,0.273818376961379,0.12978552956929965,-12.551109449768067,-12.551309449768066,0.027271719819307327,0.027071719819307328
16.748548984527588,-0.3823842704296112,2.9120066165924072,-11.087050437927246,0.031272820571357295,0.0012972354888916016,0.0,3.2162880678403556,-11.240106157429743,-0.42310791159873107,0.7072700142827073,-1.0,0.28014280250095025,0.1306676519576938,-12.526243349733223,-12.529593030367986,0.33794999619718696,-0.3545739260454072
16.866374731063843,-0.3823842704296112,2.9120066165924072,-11.087050437927246,0.031272820571357295,0.001262664794921875,0.0,2.896578266929904,-11.065196657050972,-0.13453663389602272,0.7018520970071994,-1.0,0.28224372851891716,0.1298415703135096,-12.445626753917786,-12.494051436366593,0.6608118400965983,-0.9436328588420496
16.872931480407715,-0.39710837602615356,2.6360626220703125,-10.814334869384766,-0.006505013478927887,0.000988006591796875,0.0,2.881263721438307,-11.043061029178716,-0.14453663389602273,0.7112759870979801,1.0,0.2250687125033087,-0.01288512717316783,-12.188508364347305,-12.567344100267684,1.2666012305739114,-2.0081893043055343
16.87835431098938,-0.39710837602615356,2.6360626220703125,-10.814334869384766,-0.006505013478927887,0.001425027847290039,0.0,2.866057236071631,-11.020643811454411,-0.15453663389602273,0.7105479577389916,0.8992317372945555,0.20946139689435572,0.06292545770750305,-10.747053197762792,-13.755334530462758,2.8668163230626322,-4.255157569100652
16.888412475585938,-0.39710837602615356,2.6360626220703125,-10.814334869384766,-0.006505013478927887,0.0011944770812988281,0.0,2.8509530855720397,-10.99794502323409,-0.16453663389602274,0.7098191266162444,0.7301062192823415,0.21097692802733437,0.08468176942018805,-12.551109449768067,-12.551309449768066,0.027271719819307327,0.027071719819307328
16.89850640296936,-0.39584881067276,2.5850253105163574,-10.764845848083496,-0.01158799074966782,0.0012319087982177734,0.0,2.8359455696000486,-10.97496444641364,-0.17453663389602275,0.7110124632343706,1.0,0.20687462952903868,0.08514493937917426,-12.526243349733223,-12.529593030367986,0.33794999619718696,-0.3545739260454072
16.90845799446106,-0.39584881067276,2.5850253105163574,-10.764845848083496,-0.01158799074966782,0.0013735294342041016,0.0,2.8210290188618146,-10.95170162591057,-0.18453663389602276,0.7102841808363548,0.8602122780442731,0.20466025610346686,0.08866592765261876,-12.445626753917786,-12.494051436366593,0.6608118400965983,-0.9436328588420496
16.918440580368042,-0.395124614238739,2.567815065383911,-10.748271942138672,-0.013125461853354309,0.0011959075927734375,0.0,2.806197801229638,-10.928155870299708,-0.19453663389602277,0.7101310957840576,0.8447550905210415,0.20207106877958567,0.08565676204672815,-12.188508364347305,-12.567344100267684,1.2666012305739114,-2.0081893043055343
16.92850375175476,-0.39433419704437256,2.550483465194702,-10.731666564941406,-0.014607825762216142,0.0014955997467041016,0.0,2.7914463278518067,-10.904326252602628,-0.20453663389602278,0.7098850445834267,0.822995979652668,0.19921540828442844,0.08115074090161008,-10.747053197762792,-13.755334530462758,2.8668163230626322,-4.255157569100652
16.938419818878174,-0.39158666133880615,2.4977030754089355,-10.681694030761719,-0.018641513754063394,0.0013058185577392578,0.0,2.776769059247937,-10.880211611230461,-0.2145366338960228,0.7106797823327519,1.0,0.19552112652866963,0.07211037511339662,-12.551109449768067,-12.551309449768066,0.027271719819307327,0.027071719819307328
16.94852328300476,-0.39158666133880615,2.4977030754089355,-10.681694030761719,-0.018641513754063394,0.0014276504516601562,0.0,2.7621605113859657,-10.855810551079664,-0.2245366338960228,0.7099518862107367,0.8749887046806448,0.1935932185765576,0.07094032913749763,-12.526243349733223,-12.529593030367986,0.33794999619718696,-0.3545739260454072
16.95862579345703,-0.3905539810657501,2.47983980178833,-10.6649751663208,-0.01985156077622556,0.0017867088317871094,0.0,2.7476152617369896,-10.831121444780194,-0.23420855153571715,0.7097736156330919,0.8388742653223642,0.19300395408618523,0.0661604508815576,-12.445626753917786,-12.494051436366593,0.6608118400965983,-0.9436328588420496
16.968796014785767,-0.3894631266593933,2.461843729019165,-10.648221969604492,-0.02100196068519941,0.001481771469116211,0.0,2.733119760911214,-10.806147188469378,-0.24246084036178486,0.7096010984590098,0.902563825964984,0.19304731684878756,0.061700025781484626,-12.188508364347305,-12.567344100267684,1.2666012305739114,-2.0081893043055343
