time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
15.003098249435425,-0.02945767529308796,3.940081834793091,-12.341095924377441,-5.654768910483992e-05,0.12032580375671387,6.0,0.0,3.935181356701163,-12.314860453152669,-0.007388332070039402,0.5786914317672199,-1.0,0.0038647240425307822,0.017458377978846775,3.9360478286743166,3.9350478286743162,-12.312483512878417,-12.313483512878419,-0.0756181759747803,0.004664950860429483
15.477199792861938,-0.02945767529308796,3.940081834793091,-12.341095924377441,-5.654768910483992e-05,0.15327858924865723,6.0,0.0,3.939740556057363,-12.342855513762737,-0.007239428739126365,0.5793756763468196,-1.0,0.003310000303101309,0.033614390951407065,3.936535631570764,3.931451376002924,-12.317575964600204,-12.318744423544356,-0.0756181759747803,0.004664950860429483
15.72233772277832,-0.004881417378783226,3.928344964981079,-12.36697769165039,0.0005079701823068662,0.0009326934814453125,6.0,0.0,3.939740556057363,-12.342855513762737,-0.007239428739126365,0.5832331157370685,-0.978874277139986,0.0451926886379751,0.08135982184475118,3.9421629916711027,3.9220762843429426,-12.31589591348225,-12.318552131958175,-0.05691925951118222,-7.449262934145279
15.732637405395508,-0.004866008181124926,3.9280576705932617,-12.366156578063965,0.0005585891437413473,0.0009653568267822266,6.0,0.0,3.9393872052274617,-12.344224926897777,-0.017239428739126365,0.5818950912214813,-1.0,0.13345043131840625,0.2589456012238225,3.9533930316485706,3.906144958165868,-12.30636622547004,-12.314279653005261,-0.03370995959628134,-7.790201512555559
15.855853080749512,-0.004866008181124926,3.9280576705932617,-12.366156578063965,0.0005585891437413473,0.0008728504180908203,6.0,0.0,3.9277206992953784,-12.367249100907918,-0.004800231889656606,0.5816190740408159,-1.0,0.3334153019228844,0.5294728006119113,3.9717861114062574,3.881750092349862,-12.28693297036181,-12.308187947875432,-0.03573106949192354,-7.854555885971018
15.863322257995605,0.00035638135159388185,3.924994945526123,-12.36175537109375,0.0008364860525933109,0.00124359130859375,6.0,0.0,3.927379753116621,-12.367956056561091,-0.014800231889656606,0.5807287341591671,-1.0,0.4733907113460191,0.6647364003059556,4.001214871441027,3.844650042466071,-12.25353677919943,-12.304450478761499,-0.03573106949192354,-7.854555885971018
15.87177300453186,0.000877445621881634,3.9247612953186035,-12.361682891845703,0.0008339315619423848,0.0008058547973632812,6.0,0.0,3.9270326561084294,-12.368280603303095,-0.024800231889656604,0.579340102521865,-1.0,0.5713734979422134,0.7323682001529778,4.05082655204508,3.7853173551621513,-12.197588898248881,-12.311674279650168,-0.03573106949192354,-7.854555885971018
15.883227109909058,0.0013845434878021479,3.924511671066284,-12.36164665222168,0.0008318378891319774,0.0017762184143066406,6.0,0.0,3.926677138878745,-12.368225740333235,-0.034800231889656606,0.5779417409577884,-1.0,0.6399614485595494,0.766184100076489,3.940581834793091,3.9395818347930907,-12.34059592437744,-12.341595924377442,-0.03573106949192354,-7.854555885971018
15.894001483917236,0.0023700993042439222,3.9239935874938965,-12.361648559570312,0.000981878036222943,0.0025937557220458984,6.0,0.0,3.926310843134175,-12.36779430471035,-0.04480023188965661,0.5770061834034995,-1.0,0.6879730139916846,0.7830920500382444,3.9411773219185933,3.9360943320870034,-12.345221554930895,-12.346389108956117,-0.03573106949192354,-7.854555885971018
15.901878356933594,0.00285028712823987,3.9237265586853027,-12.36161994934082,0.0012038712614230959,0.0008902549743652344,6.0,0.0,3.925931326312009,-12.366988968423863,-0.05480023188965661,0.5764190854945425,-1.0,0.7215811097941793,0.7915460250191223,3.9469372782578604,3.9268431842268283,-12.34308370658017,-12.345732713032113,-0.03573106949192354,-7.854555885971018
15.914618968963623,0.003322809934616089,3.9234542846679688,-12.361533164978027,0.001534490843766742,0.0020706653594970703,6.0,0.0,3.925536066298295,-12.365812235598554,-0.06480023188965661,0.5760939368213875,-1.0,0.7451067768559255,0.7957730125095611,3.958334532896239,3.911040430504373,-12.33310804133747,-12.340999131751856,-0.03573106949192354,-7.854555885971018
15.921650648117065,0.003358737798407674,3.9235804080963135,-12.36131763458252,0.0019733458593969677,0.0008268356323242188,6.0,0.0,3.9251224662281032,-12.364266439835411,-0.07480023188965661,0.5759718283151168,-1.0,0.7615747437991479,0.7978865062547805,3.9769408256251277,3.8867665935181663,-12.313241773419538,-12.3344503086123,-0.03573106949192354,-7.854555885971018
15.932786703109741,0.0034293688368052244,3.9237797260284424,-12.360560417175293,0.0032080120273036425,0.0009739398956298828,6.0,0.0,3.9246878593640546,-12.36235374169082,-0.0848002318896566,0.5774709991493882,-1.0,0.7731023206594035,0.7989432531273902,4.006649386855411,3.849758517334986,-12.279419633715278,-12.330267672371647,-0.03573106949192354,-7.854555885971018
15.94201135635376,0.0034605737309902906,3.9238500595092773,-12.359994888305664,0.003972637495925406,0.002123117446899414,6.0,0.0,3.924229514049137,-12.360076126296159,-0.0948002318896566,0.5776759114960427,-1.0,0.7811716244615825,0.7994716265636953,4.05664589250189,3.790449267588032,-12.223025420835079,-12.337087700675752,-0.024891195561860258,-3.1644745856389704
15.953003644943237,0.0034840835724025965,3.923902750015259,-12.359293937683105,0.004827315331946859,0.0010595321655273438,6.0,0.0,3.923744638729776,-12.357435401119808,-0.10480023188965659,0.5779434647633788,-1.0,0.7868201371231078,0.7997358132818478,3.940581834793091,3.9395818347930907,-12.34059592437744,-12.341595924377442,-0.024891195561860258,-3.1644745856389704
15.963258981704712,0.0034997768234461546,3.923931837081909,-12.358460426330566,0.005768376692742685,0.00168609619140625,6.0,0.0,3.923230387045081,-12.354433193873355,-0.11480023188965659,0.578259582596537,-1.0,0.7907740959861755,0.7998679066409241,3.9411773219185893,3.936094332087,-12.345221554930895,-12.346389108956117,-0.024891195561860258,-3.1644745856389704
