time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
15.066843032836914,0.033006682991981506,3.75199556350708,-12.305882453918457,-0.0023476627453285805,0.20116949081420898,0.15245366096496582,3.7428919342014226,-12.313489056097493,-0.0039256015987178434,0.5797347715263398,-1.0,0.008349817899114353,0.018555061731096154,3.7425103549957277,3.7415103549957274,-12.311316215515136,-12.312316215515137,0.017800869129383515,-0.14651295495166547
15.735130548477173,0.04300086572766304,3.75075364112854,-12.260854721069336,0.0004515126141629508,0.21077656745910645,0.13002300262451172,3.7463025709868103,-12.316439785808042,-0.04392560159871785,0.6124120455490459,-0.22574403078024552,0.03410827178208407,0.06456254683327109,3.7480131100634058,3.7429306693636524,-12.31567739382741,-12.316837127201113,0.017800869129383515,-0.14651295495166547
16.049936771392822,0.04300086572766304,3.75075364112854,-12.260854721069336,0.0004515126141629508,0.0024755001068115234,0.14472341537475586,3.7494119744815246,-12.313538170342522,-0.08392560159871784,0.6052943488626481,-1.0,0.07601134602538112,0.12667828146670324,3.758717731736673,3.7386260774197013,-12.313505641720258,-12.31610180147091,0.06507923186787323,-0.5705601395636481
16.189735651016235,0.09430054575204849,3.3078982830047607,-11.336838722229004,0.006129028531388969,0.004491329193115234,0.12815570831298828,3.7520493060095323,-12.304925979151452,-0.12392560159871782,0.7495114461770357,1.0,-0.12793472859757832,-0.4325389584225388,3.7750721277466184,3.727816271551859,-12.303739364356296,-12.311477282938416,0.035818059489978626,-0.8703213615111611
16.19822406768799,0.09430054575204849,3.3078982830047607,-11.336838722229004,0.006129028531388969,0.002760648727416992,0.12815570831298828,3.7540283454843104,-12.290699670848962,-0.16392560159871786,0.7484522029049425,1.0,-0.11398184701097043,-0.2577193849543927,3.798583975055101,3.7086278556414176,-12.284395362223778,-12.305162754012413,0.035818059489978626,-0.8703213615111611
16.206114530563354,0.09388844668865204,3.2935922145843506,-11.316631317138672,0.006177388856598187,0.0026009082794189453,0.12815570831298828,3.7551527648515113,-12.270908454797736,-0.2039256015987179,0.7484851746791765,1.0,-0.10223450662317651,-0.16354576636622137,3.832999890500648,3.6769255971039545,-12.25153028189739,-12.301223908754586,0.035818059489978626,-0.8703213615111611
16.217547178268433,0.09265425056219101,3.2495663166046143,-11.255122184753418,0.006342945287281243,0.0026099681854248047,0.12815570831298828,3.755221607222337,-12.245552963827272,-0.24392560159871793,0.7504496445712292,1.0,-0.10099743310916603,-0.10852046000564176,3.887197307121539,3.623431418900094,-12.196714868180754,-12.30811573695872,3.0405032535966523,3.8868037565384594
16.223487377166748,0.09265425056219101,3.2495663166046143,-11.255122184753418,0.006342945287281243,0.002615213394165039,0.12815570831298828,3.7529361749800336,-12.30760425927039,-0.005701318900428221,0.7494398959581698,1.0,-0.1007727512952096,-0.08070738700044926,3.7524955635070802,3.75149556350708,-12.305382453918456,-12.306382453918458,3.0405032535966523,3.8868037565384594
16.233280420303345,0.09224448353052139,3.2345147132873535,-11.234312057495117,0.00636648999578493,0.0025632381439208984,0.12815570831298828,3.7565673371738995,-12.31075666036613,-0.04570131890042822,0.7493636339581253,1.0,-0.10408783276732336,-0.06536756118534562,3.758225379328773,3.7531423952384846,-12.309939169451333,-12.311106677098929,3.0405032535966523,3.8868037565384594
16.24339485168457,0.09183096140623093,3.219254493713379,-11.213357925415039,0.006348577934348565,0.0028553009033203125,0.12815570831298828,3.759871821867319,-12.30806412546364,-0.08570131890042822,0.7488275277078545,1.0,-0.10941681770626652,-0.05636736108215423,3.769129696592134,3.7490410945348662,-12.30795080359124,-12.310602900682902,3.0405032535966523,3.8868037565384594
16.253278970718384,0.09098097681999207,3.1879546642303467,-11.171277046203613,0.006334988157871424,0.002630949020385742,0.12815570831298828,3.762678344127449,-12.299665839339163,-0.1257013189004282,0.7471105056271111,1.0,-0.11903821100809542,-0.04905499560019631,3.785652329613838,3.7384144356513644,-12.298348890095212,-12.306239907949966,3.0405032535966523,3.8868037565384594
16.263473987579346,0.09054069221019745,3.171865224838257,-11.150184631347656,0.006420832493894191,0.0030264854431152344,0.12815570831298828,3.764800481303334,-12.285655618422982,-0.16570131890042825,0.7454891028967637,1.0,-0.12707315953167075,-0.0433857297512357,3.8092975718910895,3.7193918774446963,-12.279145395737306,-12.300216454635772,3.0405032535966523,3.8868037565384594
16.273188591003418,0.09008888155221939,3.155468225479126,-11.129074096679688,0.006589704925929252,0.0028502941131591797,0.12815570831298828,3.7660419533698586,-12.26607999817702,-0.20570131890042828,0.743835420171734,1.0,-0.13393081166361806,-0.03840774547125198,3.84380711175662,3.6878430856137547,-12.246395009811254,-12.296594855227308,3.0405032535966523,3.8868037565384594
16.283320903778076,0.0896250531077385,3.138758897781372,-11.107951164245605,0.006827252656316063,0.0026273727416992188,0.12815570831298828,3.7662021061175817,-12.240936932192307,-0.24570131890042832,0.7421841679509861,1.0,-0.13985747263639559,-0.03372046246956487,3.898048844040927,3.63449999891324,-12.191675556425807,-12.303817659421835,3.0405032535966523,3.8868037565384594
16.293346166610718,0.0886615440249443,3.10439133644104,-11.06569766998291,0.007444054550543977,0.0027599334716796875,0.12815570831298828,3.751520075341704,-12.258679905463485,-0.10728098716396299,0.7397941695176051,1.0,-0.14672544680885088,-0.027718807551392943,3.75125364112854,3.75025364112854,-12.260354721069335,-12.261354721069337,3.0405032535966523,3.8868037565384594
16.440572023391724,0.075347401201725,2.727837085723877,-10.662867546081543,0.016164420715195638,0.0030722618103027344,0.13751220703125,3.7541776014099844,-12.246668449566755,-0.147280987163963,0.7486249621662372,1.0,-0.14860534110194942,-0.0009265435066521299,3.7561377528447957,3.751024646615558,-12.249182775503778,-12.2511497071329,3.0405032535966523,3.8868037565384594
16.450037956237793,0.075347401201725,2.727837085723877,-10.662867546081543,0.016164420715195638,0.0024178028106689453,0.13751220703125,3.7560184040791778,-12.229391535215994,-0.18728098716396305,0.7486895271794395,1.0,-0.15305518317208686,0.012059731551849853,3.7659246884237665,3.7453690292613957,-12.230984068716818,-12.237422481051448,0.5068704766870287,-0.8143440588476933
16.457382678985596,0.07201796025037766,2.652458429336548,-10.593344688415527,0.017068157335737827,0.0031735897064208984,0.13751220703125,3.756820776342789,-12.206854045037618,-0.22728098716396308,0.7487467183387758,1.0,-0.15455060968162612,0.022787753652760596,3.7814066874504113,3.7320527110659283,-12.204502163874267,-12.22146428245324,0.5068704766870287,-0.8143440588476933
16.464970588684082,0.07201796025037766,2.652458429336548,-10.593344688415527,0.017068157335737827,0.002640247344970703,0.13751220703125,3.7563634176722673,-12.179010402237575,-0.2672809871639631,0.7488011628429593,1.0,-0.15677733345048875,0.028543092441665967,3.804802447399729,3.7084131176604447,-12.16742608781619,-12.205520236192934,0.5068704766870287,-0.8143440588476933
16.473206281661987,0.07090218365192413,2.6269924640655518,-10.570261001586914,0.017354661778859942,0.002997159957885742,0.13751220703125,3.7544311735721347,-12.145764433076888,-0.3072809871639631,0.7488886273250263,1.0,-0.157624855686468,0.033005378444465466,3.841326509530216,3.6688012465036275,-12.1149134328864,-12.19426565701972,0.5068704766870287,-0.8143440588476933
